time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  8.980786E-01, -4.642234E+01,  2.605076E-01,  7.256479E-01,  2.305266E-02,  7.156386E+01,  8.687204E-06,  9.216749E-09,  5.553812E-06,  4.012069E-10,  2.570868E-05, -5.038414E+01,  4.368735E-02,  1.485964E-01,  3.546768E-03,  9.620562E+01,  2.954305E-07,  9.453127E-11,  1.149068E-06,  2.072776E-11,  1.791654E-06, -7.863751E+01,  1.363148E-01,  3.797069E-01,  6.297485E-06,  1.844680E+02,  6.895854E-09,  7.995954E-13,  3.912241E-09,  2.547645E-14,  1.599156E-08, -7.942159E+01,  1.346352E-01,  3.750284E-01,  1.835843E-14,  1.863339E+02,  2.587316E-16,  9.999956E-21,  1.152033E-17,  2.453026E-23,  4.349647E-16
  9.009632E-01, -4.641708E+01,  2.605352E-01,  7.257248E-01,  2.308255E-02,  7.154218E+01,  8.697001E-06,  9.284646E-09,  5.559324E-06,  4.038779E-10,  2.573867E-05, -5.037333E+01,  4.369741E-02,  1.486307E-01,  3.605132E-03,  9.619860E+01,  2.996555E-07,  9.687183E-11,  1.167891E-06,  2.128916E-11,  1.820038E-06, -7.849789E+01,  1.366192E-01,  3.805549E-01,  6.729957E-06,  1.841298E+02,  7.306061E-09,  8.566698E-13,  4.173245E-09,  2.748270E-14,  1.698107E-08, -7.925487E+01,  1.349881E-01,  3.760115E-01,  2.348625E-14,  1.859418E+02,  3.205683E-16,  1.250434E-20,  1.470714E-17,  3.160090E-23,  5.394625E-16
  9.038478E-01, -4.641194E+01,  2.605622E-01,  7.257999E-01,  2.311183E-02,  7.152098E+01,  8.706598E-06,  9.352618E-09,  5.564724E-06,  4.065515E-10,  2.576805E-05, -5.036272E+01,  4.370729E-02,  1.486642E-01,  3.663630E-03,  9.619171E+01,  3.038812E-07,  9.924539E-11,  1.186755E-06,  2.185962E-11,  1.848472E-06, -7.836144E+01,  1.369183E-01,  3.813879E-01,  7.185906E-06,  1.837976E+02,  7.734844E-09,  9.170938E-13,  4.447938E-09,  2.962101E-14,  1.801793E-08, -7.909239E+01,  1.353342E-01,  3.769755E-01,  2.996476E-14,  1.855573E+02,  3.962453E-16,  1.559994E-20,  1.872520E-17,  4.060326E-23,  6.674969E-16
  9.067324E-01, -4.640691E+01,  2.605886E-01,  7.258734E-01,  2.314052E-02,  7.150025E+01,  8.715999E-06,  9.420663E-09,  5.570014E-06,  4.092277E-10,  2.579683E-05, -5.035232E+01,  4.371698E-02,  1.486972E-01,  3.722252E-03,  9.618494E+01,  3.081072E-07,  1.016520E-10,  1.205659E-06,  2.243917E-11,  1.876951E-06, -7.822812E+01,  1.372120E-01,  3.822062E-01,  7.666208E-06,  1.834713E+02,  8.182721E-09,  9.810164E-13,  4.736811E-09,  3.189820E-14,  1.910362E-08, -7.893406E+01,  1.356736E-01,  3.779209E-01,  3.812709E-14,  1.851803E+02,  4.886365E-16,  1.941733E-20,  2.377749E-17,  5.203456E-23,  8.239936E-16
  9.096171E-01, -4.640200E+01,  2.606143E-01,  7.259453E-01,  2.316861E-02,  7.147999E+01,  8.725205E-06,  9.488780E-09,  5.575194E-06,  4.119063E-10,  2.582503E-05, -5.034212E+01,  4.372649E-02,  1.487295E-01,  3.780991E-03,  9.617830E+01,  3.123328E-07,  1.040915E-10,  1.224599E-06,  2.302782E-11,  1.905472E-06, -7.809787E+01,  1.375005E-01,  3.830096E-01,  8.171751E-06,  1.831508E+02,  8.650213E-09,  1.048591E-12,  5.040358E-09,  3.432131E-14,  2.023961E-08, -7.877976E+01,  1.360063E-01,  3.788476E-01,  4.838260E-14,  1.848107E+02,  6.011630E-16,  2.411381E-20,  3.011298E-17,  6.651173E-23,  1.014825E-15
  9.125017E-01, -4.639719E+01,  2.606396E-01,  7.260155E-01,  2.319613E-02,  7.146017E+01,  8.734220E-06,  9.556966E-09,  5.580266E-06,  4.145873E-10,  2.585263E-05, -5.033213E+01,  4.373582E-02,  1.487613E-01,  3.839836E-03,  9.617179E+01,  3.165576E-07,  1.065641E-10,  1.243572E-06,  2.362559E-11,  1.934030E-06, -7.797063E+01,  1.377836E-01,  3.837984E-01,  8.703436E-06,  1.828363E+02,  9.137840E-09,  1.119975E-12,  5.359083E-09,  3.689764E-14,  2.142740E-08, -7.862941E+01,  1.363324E-01,  3.797560E-01,  6.123288E-14,  1.844484E+02,  7.378861E-16,  2.987841E-20,  3.803620E-17,  8.479807E-23,  1.246974E-15
  9.153863E-01, -4.639249E+01,  2.606642E-01,  7.260842E-01,  2.322307E-02,  7.144079E+01,  8.743046E-06,  9.625222E-09,  5.585230E-06,  4.172707E-10,  2.587967E-05, -5.032233E+01,  4.374497E-02,  1.487924E-01,  3.898781E-03,  9.616540E+01,  3.207811E-07,  1.090696E-10,  1.262577E-06,  2.423250E-11,  1.962622E-06, -7.784634E+01,  1.380615E-01,  3.845725E-01,  9.262171E-06,  1.825275E+02,  9.646122E-09,  1.195329E-12,  5.693490E-09,  3.963474E-14,  2.266846E-08, -7.848289E+01,  1.366520E-01,  3.806462E-01,  7.729080E-14,  1.840934E+02,  9.036157E-16,  3.693775E-20,  4.791853E-17,  1.078355E-22,  1.528723E-15
  9.182709E-01, -4.638789E+01,  2.606884E-01,  7.261514E-01,  2.324945E-02,  7.142184E+01,  8.751684E-06,  9.693544E-09,  5.590088E-06,  4.199565E-10,  2.590613E-05, -5.031272E+01,  4.375396E-02,  1.488230E-01,  3.957816E-03,  9.615913E+01,  3.250028E-07,  1.116082E-10,  1.281610E-06,  2.484855E-11,  1.991244E-06, -7.772496E+01,  1.383342E-01,  3.853321E-01,  9.848877E-06,  1.822246E+02,  1.017558E-08,  1.274820E-12,  6.044091E-09,  4.254038E-14,  2.396431E-08, -7.834013E+01,  1.369651E-01,  3.815185E-01,  9.730301E-14,  1.837455E+02,  1.104034E-15,  4.556282E-20,  6.021164E-17,  1.367829E-22,  1.869876E-15
  9.211556E-01, -4.638340E+01,  2.607119E-01,  7.262171E-01,  2.327527E-02,  7.140330E+01,  8.760138E-06,  9.761932E-09,  5.594840E-06,  4.226445E-10,  2.593203E-05, -5.030331E+01,  4.376277E-02,  1.488529E-01,  4.016933E-03,  9.615298E+01,  3.292221E-07,  1.141796E-10,  1.300669E-06,  2.547376E-11,  2.019891E-06, -7.760643E+01,  1.386018E-01,  3.860773E-01,  1.046448E-05,  1.819274E+02,  1.072672E-08,  1.358616E-12,  6.411404E-09,  4.562260E-14,  2.531643E-08, -7.820102E+01,  1.372719E-01,  3.823730E-01,  1.221767E-13,  1.834047E+02,  1.345837E-15,  5.607692E-20,  7.546337E-17,  1.730627E-22,  2.282003E-15
  9.240402E-01, -4.637900E+01,  2.607350E-01,  7.262814E-01,  2.330053E-02,  7.138517E+01,  8.768410E-06,  9.830384E-09,  5.599489E-06,  4.253347E-10,  2.595737E-05, -5.029408E+01,  4.377141E-02,  1.488823E-01,  4.076124E-03,  9.614694E+01,  3.334387E-07,  1.167840E-10,  1.319751E-06,  2.610815E-11,  2.048561E-06, -7.749069E+01,  1.388642E-01,  3.868082E-01,  1.110992E-05,  1.816359E+02,  1.130007E-08,  1.446890E-12,  6.795947E-09,  4.888968E-14,  2.672634E-08, -7.806548E+01,  1.375724E-01,  3.832100E-01,  1.530107E-13,  1.830709E+02,  1.636895E-15,  6.886485E-20,  9.433627E-17,  2.184160E-22,  2.778726E-15
  9.269248E-01, -4.637470E+01,  2.607576E-01,  7.263443E-01,  2.332524E-02,  7.136758E+01,  8.776499E-06,  9.898899E-09,  5.604042E-06,  4.280271E-10,  2.598217E-05, -5.028504E+01,  4.377988E-02,  1.489112E-01,  4.135382E-03,  9.614103E+01,  3.376520E-07,  1.194213E-10,  1.338853E-06,  2.675172E-11,  2.077249E-06, -7.737769E+01,  1.391215E-01,  3.875250E-01,  1.178613E-05,  1.813500E+02,  1.189613E-08,  1.539821E-12,  7.198239E-09,  5.235016E-14,  2.819550E-08, -7.793342E+01,  1.378667E-01,  3.840297E-01,  1.911331E-13,  1.827440E+02,  1.986437E-15,  8.438352E-20,  1.176296E-16,  2.749677E-22,  3.376052E-15
  9.298095E-01, -4.637049E+01,  2.607797E-01,  7.264058E-01,  2.334940E-02,  7.135041E+01,  8.784409E-06,  9.967476E-09,  5.608496E-06,  4.307217E-10,  2.600643E-05, -5.027618E+01,  4.378819E-02,  1.489394E-01,  4.194699E-03,  9.613523E+01,  3.418617E-07,  1.220915E-10,  1.357974E-06,  2.740447E-11,  2.105953E-06, -7.726739E+01,  1.393737E-01,  3.882276E-01,  1.249405E-05,  1.810702E+02,  1.251539E-08,  1.637590E-12,  7.618819E-09,  5.601283E-14,  2.972543E-08, -7.780476E+01,  1.381548E-01,  3.848323E-01,  2.381436E-13,  1.824239E+02,  2.405263E-15,  1.031742E-19,  1.463047E-16,  3.453053E-22,  4.092736E-15
  9.326941E-01, -4.636638E+01,  2.608013E-01,  7.264659E-01,  2.337304E-02,  7.133361E+01,  8.792144E-06,  1.003611E-08,  5.612849E-06,  4.334183E-10,  2.603015E-05, -5.026750E+01,  4.379634E-02,  1.489671E-01,  4.254067E-03,  9.612954E+01,  3.460673E-07,  1.247945E-10,  1.377111E-06,  2.806643E-11,  2.134668E-06, -7.715972E+01,  1.396210E-01,  3.889164E-01,  1.323450E-05,  1.808031E+02,  1.315825E-08,  1.740380E-12,  8.058434E-09,  5.988683E-14,  3.131761E-08, -7.767941E+01,  1.384369E-01,  3.856181E-01,  2.959647E-13,  1.821105E+02,  2.905972E-15,  1.258765E-19,  1.815149E-16,  4.325705E-22,  4.950708E-15
  9.355787E-01, -4.636235E+01,  2.608224E-01,  7.265248E-01,  2.339614E-02,  7.131718E+01,  8.799706E-06,  1.010481E-08,  5.617102E-06,  4.361169E-10,  2.605334E-05, -5.025899E+01,  4.380433E-02,  1.489943E-01,  4.313479E-03,  9.612396E+01,  3.502683E-07,  1.275303E-10,  1.396261E-06,  2.873758E-11,  2.163392E-06, -7.705463E+01,  1.398633E-01,  3.895913E-01,  1.400857E-05,  1.805413E+02,  1.382532E-08,  1.848381E-12,  8.517412E-09,  6.398148E-14,  3.297357E-08, -7.755729E+01,  1.387130E-01,  3.863873E-01,  3.669002E-13,  1.818038E+02,  3.503235E-15,  1.532449E-19,  2.246406E-16,  5.405689E-22,  5.975548E-15
  9.384633E-01, -4.635842E+01,  2.608431E-01,  7.265823E-01,  2.341873E-02,  7.130111E+01,  8.807097E-06,  1.017356E-08,  5.621256E-06,  4.388176E-10,  2.607601E-05, -5.025066E+01,  4.381216E-02,  1.490209E-01,  4.372927E-03,  9.611850E+01,  3.544643E-07,  1.302989E-10,  1.415422E-06,  2.941795E-11,  2.192120E-06, -7.695207E+01,  1.401007E-01,  3.902526E-01,  1.481723E-05,  1.802847E+02,  1.451710E-08,  1.961786E-12,  8.996288E-09,  6.830634E-14,  3.469478E-08, -7.743832E+01,  1.389833E-01,  3.871400E-01,  4.537036E-13,  1.815035E+02,  4.214096E-15,  1.861667E-19,  2.773287E-16,  6.738976E-22,  7.197024E-15
  9.413480E-01, -4.635456E+01,  2.608633E-01,  7.266387E-01,  2.344081E-02,  7.128538E+01,  8.814319E-06,  1.024237E-08,  5.625312E-06,  4.415201E-10,  2.609816E-05, -5.024251E+01,  4.381983E-02,  1.490470E-01,  4.432404E-03,  9.611314E+01,  3.586551E-07,  1.331002E-10,  1.434593E-06,  3.010753E-11,  2.220850E-06, -7.685199E+01,  1.403333E-01,  3.909005E-01,  1.566144E-05,  1.800335E+02,  1.523408E-08,  2.080792E-12,  9.495599E-09,  7.287124E-14,  3.648273E-08, -7.732243E+01,  1.392477E-01,  3.878766E-01,  5.596572E-13,  1.812098E+02,  5.058303E-15,  2.256837E-19,  3.415397E-16,  8.380965E-22,  8.649698E-15
  9.442326E-01, -4.635079E+01,  2.608831E-01,  7.266938E-01,  2.346238E-02,  7.127000E+01,  8.821374E-06,  1.031123E-08,  5.629271E-06,  4.442246E-10,  2.611980E-05, -5.023452E+01,  4.382735E-02,  1.490726E-01,  4.491904E-03,  9.610789E+01,  3.628400E-07,  1.359342E-10,  1.453769E-06,  3.080633E-11,  2.249579E-06, -7.675435E+01,  1.405610E-01,  3.915349E-01,  1.654219E-05,  1.797874E+02,  1.597675E-08,  2.205599E-12,  1.001589E-08,  7.768625E-14,  3.833891E-08, -7.720954E+01,  1.395064E-01,  3.885973E-01,  6.886624E-13,  1.809268E+02,  6.058682E-15,  2.730159E-19,  4.196109E-16,  1.039829E-21,  1.037361E-14
  9.471172E-01, -4.634711E+01,  2.609024E-01,  7.267477E-01,  2.348344E-02,  7.125494E+01,  8.828266E-06,  1.038015E-08,  5.633134E-06,  4.469309E-10,  2.614094E-05, -5.022669E+01,  4.383472E-02,  1.490977E-01,  4.551418E-03,  9.610274E+01,  3.670189E-07,  1.388008E-10,  1.472951E-06,  3.151434E-11,  2.278302E-06, -7.665908E+01,  1.407841E-01,  3.921563E-01,  1.746043E-05,  1.795464E+02,  1.674559E-08,  2.336413E-12,  1.055769E-08,  8.276173E-14,  4.026480E-08, -7.709957E+01,  1.397595E-01,  3.893023E-01,  8.453466E-13,  1.806534E+02,  7.241573E-15,  3.295892E-19,  5.143021E-16,  1.287085E-21,  1.241502E-14
  9.500018E-01, -4.634350E+01,  2.609214E-01,  7.268004E-01,  2.350402E-02,  7.124021E+01,  8.834994E-06,  1.044912E-08,  5.636902E-06,  4.496390E-10,  2.616159E-05, -5.021903E+01,  4.384195E-02,  1.491223E-01,  4.610942E-03,  9.609770E+01,  3.711912E-07,  1.417000E-10,  1.492134E-06,  3.223158E-11,  2.307018E-06, -7.656615E+01,  1.410025E-01,  3.927645E-01,  1.841715E-05,  1.793104E+02,  1.754107E-08,  2.473440E-12,  1.112155E-08,  8.810827E-14,  4.226185E-08, -7.699246E+01,  1.400071E-01,  3.899919E-01,  1.035184E-12,  1.803859E+02,  8.637297E-15,  3.970663E-19,  6.288651E-16,  1.589418E-21,  1.482733E-14
  9.528865E-01, -4.633997E+01,  2.609399E-01,  7.268520E-01,  2.352410E-02,  7.122580E+01,  8.841562E-06,  1.051814E-08,  5.640576E-06,  4.523489E-10,  2.618174E-05, -5.021153E+01,  4.384902E-02,  1.491463E-01,  4.670467E-03,  9.609276E+01,  3.753567E-07,  1.446318E-10,  1.511318E-06,  3.295803E-11,  2.335723E-06, -7.647549E+01,  1.412162E-01,  3.933600E-01,  1.941332E-05,  1.790795E+02,  1.836367E-08,  2.616893E-12,  1.170801E-08,  9.373673E-14,  4.433153E-08, -7.688814E+01,  1.402492E-01,  3.906662E-01,  1.264633E-12,  1.801243E+02,  1.028068E-14,  4.773820E-19,  7.671393E-16,  1.958228E-21,  1.767194E-14
  9.557711E-01, -4.633651E+01,  2.609580E-01,  7.269025E-01,  2.354370E-02,  7.121170E+01,  8.847971E-06,  1.058721E-08,  5.644156E-06,  4.550605E-10,  2.620140E-05, -5.020418E+01,  4.385595E-02,  1.491699E-01,  4.729988E-03,  9.608792E+01,  3.795150E-07,  1.475960E-10,  1.530500E-06,  3.369371E-11,  2.364415E-06, -7.638707E+01,  1.414254E-01,  3.939427E-01,  2.044992E-05,  1.788534E+02,  1.921385E-08,  2.766988E-12,  1.231760E-08,  9.965825E-14,  4.647527E-08, -7.678653E+01,  1.404859E-01,  3.913256E-01,  1.541294E-12,  1.798686E+02,  1.221162E-14,  5.727826E-19,  9.336376E-16,  2.407084E-21,  2.101940E-14
  9.586557E-01, -4.633313E+01,  2.609758E-01,  7.269520E-01,  2.356283E-02,  7.119791E+01,  8.854224E-06,  1.065633E-08,  5.647645E-06,  4.577737E-10,  2.622059E-05, -5.019699E+01,  4.386275E-02,  1.491930E-01,  4.789498E-03,  9.608318E+01,  3.836658E-07,  1.505926E-10,  1.549678E-06,  3.443860E-11,  2.393090E-06, -7.630084E+01,  1.416302E-01,  3.945130E-01,  2.152792E-05,  1.786322E+02,  2.009206E-08,  2.923942E-12,  1.295088E-08,  1.058842E-13,  4.869452E-08, -7.668757E+01,  1.407173E-01,  3.919702E-01,  1.874093E-12,  1.796185E+02,  1.447575E-14,  6.858713E-19,  1.133652E-15,  2.952098E-21,  2.495053E-14
  9.615404E-01, -4.632983E+01,  2.609931E-01,  7.270003E-01,  2.358148E-02,  7.118441E+01,  8.860322E-06,  1.072549E-08,  5.651043E-06,  4.604886E-10,  2.623930E-05, -5.018995E+01,  4.386940E-02,  1.492156E-01,  4.848991E-03,  9.607854E+01,  3.878086E-07,  1.536216E-10,  1.568850E-06,  3.519271E-11,  2.421745E-06, -7.621674E+01,  1.418305E-01,  3.950709E-01,  2.264829E-05,  1.784158E+02,  2.099875E-08,  3.087980E-12,  1.360837E-08,  1.124262E-13,  5.099070E-08, -7.659119E+01,  1.409436E-01,  3.926004E-01,  2.273481E-12,  1.793741E+02,  1.712514E-14,  8.196578E-19,  1.373373E-15,  3.612361E-21,  2.955775E-14
  9.644250E-01, -4.632659E+01,  2.610101E-01,  7.270476E-01,  2.359967E-02,  7.117120E+01,  8.866267E-06,  1.079471E-08,  5.654350E-06,  4.632051E-10,  2.625754E-05, -5.018306E+01,  4.387591E-02,  1.492378E-01,  4.908461E-03,  9.607399E+01,  3.919433E-07,  1.566828E-10,  1.588014E-06,  3.595602E-11,  2.450378E-06, -7.613474E+01,  1.420264E-01,  3.956167E-01,  2.381201E-05,  1.782042E+02,  2.193437E-08,  3.259326E-12,  1.429062E-08,  1.192962E-13,  5.336520E-08, -7.649733E+01,  1.411647E-01,  3.932164E-01,  2.751671E-12,  1.791352E+02,  2.021909E-14,  9.776150E-19,  1.660026E-15,  4.410435E-21,  3.494652E-14
  9.673096E-01, -4.632342E+01,  2.610267E-01,  7.270939E-01,  2.361740E-02,  7.115827E+01,  8.872061E-06,  1.086396E-08,  5.657568E-06,  4.659230E-10,  2.627533E-05, -5.017632E+01,  4.388229E-02,  1.492595E-01,  4.967902E-03,  9.606953E+01,  3.960694E-07,  1.597763E-10,  1.607169E-06,  3.672854E-11,  2.478986E-06, -7.605478E+01,  1.422180E-01,  3.961505E-01,  2.502004E-05,  1.779971E+02,  2.289935E-08,  3.438210E-12,  1.499817E-08,  1.265064E-13,  5.581943E-08, -7.640593E+01,  1.413808E-01,  3.938183E-01,  3.322897E-12,  1.789017E+02,  2.382496E-14,  1.163742E-18,  2.002022E-15,  5.372926E-21,  4.123693E-14
  9.701942E-01, -4.632032E+01,  2.610430E-01,  7.271392E-01,  2.363467E-02,  7.114563E+01,  8.877706E-06,  1.093326E-08,  5.660698E-06,  4.686425E-10,  2.629265E-05, -5.016972E+01,  4.388854E-02,  1.492807E-01,  5.027308E-03,  9.606517E+01,  4.001867E-07,  1.629019E-10,  1.626312E-06,  3.751026E-11,  2.507567E-06, -7.597682E+01,  1.424054E-01,  3.966724E-01,  2.627334E-05,  1.777946E+02,  2.389411E-08,  3.624864E-12,  1.573154E-08,  1.340691E-13,  5.835475E-08, -7.631692E+01,  1.415919E-01,  3.944065E-01,  4.003712E-12,  1.786736E+02,  2.801917E-14,  1.382636E-18,  2.409132E-15,  6.531139E-21,  4.856547E-14
  9.730789E-01, -4.631729E+01,  2.610589E-01,  7.271835E-01,  2.365150E-02,  7.113325E+01,  8.883204E-06,  1.100261E-08,  5.663741E-06,  4.713634E-10,  2.630952E-05, -5.016327E+01,  4.389465E-02,  1.493015E-01,  5.086673E-03,  9.606090E+01,  4.042948E-07,  1.660596E-10,  1.645441E-06,  3.830118E-11,  2.536118E-06, -7.590082E+01,  1.425886E-01,  3.971828E-01,  2.757286E-05,  1.775967E+02,  2.491907E-08,  3.819526E-12,  1.649126E-08,  1.419970E-13,  6.097253E-08, -7.623025E+01,  1.417982E-01,  3.949811E-01,  4.813323E-12,  1.784507E+02,  3.288817E-14,  1.639567E-18,  2.892681E-15,  7.921822E-21,  5.708693E-14
  9.759635E-01, -4.631433E+01,  2.610744E-01,  7.272269E-01,  2.366788E-02,  7.112114E+01,  8.888556E-06,  1.107199E-08,  5.666697E-06,  4.740858E-10,  2.632594E-05, -5.015695E+01,  4.390064E-02,  1.493219E-01,  5.145993E-03,  9.605673E+01,  4.083936E-07,  1.692493E-10,  1.664556E-06,  3.910128E-11,  2.564636E-06, -7.582674E+01,  1.427678E-01,  3.976818E-01,  2.891958E-05,  1.774031E+02,  2.597464E-08,  4.022432E-12,  1.727788E-08,  1.503030E-13,  6.367410E-08, -7.614586E+01,  1.419998E-01,  3.955425E-01,  5.773959E-12,  1.782329E+02,  3.852962E-14,  1.940571E-18,  3.465765E-15,  9.588021E-21,  6.697653E-14
  9.788481E-01, -4.631142E+01,  2.610897E-01,  7.272693E-01,  2.368382E-02,  7.110929E+01,  8.893765E-06,  1.114142E-08,  5.669568E-06,  4.768095E-10,  2.634193E-05, -5.015077E+01,  4.390650E-02,  1.493418E-01,  5.205260E-03,  9.605263E+01,  4.124826E-07,  1.724709E-10,  1.683654E-06,  3.991056E-11,  2.593119E-06, -7.575452E+01,  1.429428E-01,  3.981695E-01,  3.031442E-05,  1.772140E+02,  2.706123E-08,  4.233827E-12,  1.809191E-08,  1.590004E-13,  6.646080E-08, -7.606369E+01,  1.421966E-01,  3.960909E-01,  6.911298E-12,  1.780202E+02,  4.505360E-14,  2.292542E-18,  4.143491E-15,  1.158004E-20,  7.843220E-14
  9.817327E-01, -4.630858E+01,  2.611046E-01,  7.273108E-01,  2.369933E-02,  7.109770E+01,  8.898831E-06,  1.121088E-08,  5.672354E-06,  4.795345E-10,  2.635748E-05, -5.014472E+01,  4.391223E-02,  1.493613E-01,  5.264471E-03,  9.604863E+01,  4.165617E-07,  1.757244E-10,  1.702733E-06,  4.072901E-11,  2.621565E-06, -7.568414E+01,  1.431140E-01,  3.986461E-01,  3.175833E-05,  1.770291E+02,  2.817921E-08,  4.453955E-12,  1.893387E-08,  1.681025E-13,  6.933392E-08, -7.598369E+01,  1.423889E-01,  3.966264E-01,  8.254926E-12,  1.778125E+02,  5.258394E-14,  2.703342E-18,  4.943254E-15,  1.395656E-20,  9.167714E-14
  9.846174E-01, -4.630580E+01,  2.611192E-01,  7.273515E-01,  2.371441E-02,  7.108635E+01,  8.903758E-06,  1.128038E-08,  5.675057E-06,  4.822608E-10,  2.637259E-05, -5.013881E+01,  4.391785E-02,  1.493804E-01,  5.323619E-03,  9.604471E+01,  4.206305E-07,  1.790097E-10,  1.721792E-06,  4.155662E-11,  2.649971E-06, -7.561554E+01,  1.432812E-01,  3.991119E-01,  3.325224E-05,  1.768484E+02,  2.932897E-08,  4.683064E-12,  1.980429E-08,  1.776231E-13,  7.229475E-08, -7.590579E+01,  1.425766E-01,  3.971494E-01,  9.838865E-12,  1.776096E+02,  6.125969E-14,  3.181918E-18,  5.885034E-15,  1.678584E-20,  1.069625E-13
  9.875020E-01, -4.630308E+01,  2.611335E-01,  7.273912E-01,  2.372907E-02,  7.107525E+01,  8.908546E-06,  1.134992E-08,  5.677677E-06,  4.849884E-10,  2.638729E-05, -5.013302E+01,  4.392334E-02,  1.493991E-01,  5.382700E-03,  9.604087E+01,  4.246888E-07,  1.823266E-10,  1.740829E-06,  4.239337E-11,  2.678335E-06, -7.554868E+01,  1.434446E-01,  3.995670E-01,  3.479709E-05,  1.766719E+02,  3.051089E-08,  4.921406E-12,  2.070368E-08,  1.875760E-13,  7.534455E-08, -7.582996E+01,  1.427600E-01,  3.976601E-01,  1.170215E-11,  1.774116E+02,  7.123669E-14,  3.738438E-18,  6.991736E-15,  2.014718E-20,  1.245705E-13
  9.903866E-01, -4.630042E+01,  2.611474E-01,  7.274301E-01,  2.374331E-02,  7.106439E+01,  8.913197E-06,  1.141950E-08,  5.680214E-06,  4.877171E-10,  2.640156E-05, -5.012737E+01,  4.392872E-02,  1.494174E-01,  5.441708E-03,  9.603712E+01,  4.287364E-07,  1.856752E-10,  1.759842E-06,  4.323927E-11,  2.706654E-06, -7.548354E+01,  1.436042E-01,  4.000116E-01,  3.639378E-05,  1.764994E+02,  3.172534E-08,  5.169234E-12,  2.163255E-08,  1.979755E-13,  7.848457E-08, -7.575613E+01,  1.429390E-01,  3.981586E-01,  1.388947E-11,  1.772182E+02,  8.268928E-14,  4.384428E-18,  8.289559E-15,  2.413245E-20,  1.448175E-13
  9.932713E-01, -4.629782E+01,  2.611611E-01,  7.274682E-01,  2.375714E-02,  7.105376E+01,  8.917712E-06,  1.148911E-08,  5.682671E-06,  4.904471E-10,  2.641541E-05, -5.012183E+01,  4.393398E-02,  1.494353E-01,  5.500639E-03,  9.603345E+01,  4.327730E-07,  1.890553E-10,  1.778831E-06,  4.409429E-11,  2.734927E-06, -7.542006E+01,  1.437601E-01,  4.004459E-01,  3.804322E-05,  1.763310E+02,  3.297265E-08,  5.426806E-12,  2.259140E-08,  2.088359E-13,  8.171603E-08, -7.568425E+01,  1.431137E-01,  3.986454E-01,  1.645189E-11,  1.770294E+02,  9.581208E-14,  5.132936E-18,  9.808408E-15,  2.884793E-20,  1.680575E-13
  9.961559E-01, -4.629527E+01,  2.611745E-01,  7.275054E-01,  2.377055E-02,  7.104336E+01,  8.922095E-06,  1.155875E-08,  5.685048E-06,  4.931782E-10,  2.642886E-05, -5.011642E+01,  4.393912E-02,  1.494528E-01,  5.559489E-03,  9.602986E+01,  4.367984E-07,  1.924668E-10,  1.797793E-06,  4.495842E-11,  2.763152E-06, -7.535820E+01,  1.439124E-01,  4.008701E-01,  3.974631E-05,  1.761665E+02,  3.425318E-08,  5.694380E-12,  2.358073E-08,  2.201719E-13,  8.504012E-08, -7.561428E+01,  1.432842E-01,  3.991205E-01,  1.944761E-11,  1.768451E+02,  1.108221E-13,  5.998706E-18,  1.158235E-14,  3.441624E-20,  1.946862E-13
  9.990405E-01, -4.629278E+01,  2.611875E-01,  7.275419E-01,  2.378357E-02,  7.103319E+01,  8.926345E-06,  1.162843E-08,  5.687345E-06,  4.959103E-10,  2.644190E-05, -5.011113E+01,  4.394416E-02,  1.494699E-01,  5.618251E-03,  9.602634E+01,  4.408123E-07,  1.959096E-10,  1.816727E-06,  4.583165E-11,  2.791326E-06, -7.529794E+01,  1.440611E-01,  4.012843E-01,  4.150394E-05,  1.760058E+02,  3.556726E-08,  5.972220E-12,  2.460104E-08,  2.319983E-13,  8.845802E-08, -7.554617E+01,  1.434507E-01,  3.995842E-01,  2.294287E-11,  1.766652E+02,  1.279606E-13,  6.998366E-18,  1.365011E-14,  4.097864E-20,  2.251445E-13
  1.000000E+00, -4.629195E+01,  2.611919E-01,  7.275539E-01,  2.378786E-02,  7.102983E+01,  8.927744E-06,  1.165161E-08,  5.688100E-06,  4.968192E-10,  2.644619E-05, -5.010938E+01,  4.394582E-02,  1.494756E-01,  5.637789E-03,  9.602518E+01,  4.421457E-07,  1.970582E-10,  1.823022E-06,  4.612312E-11,  2.800691E-06, -7.527808E+01,  1.441101E-01,  4.014210E-01,  4.209542E-05,  1.759528E+02,  3.600783E-08,  6.065780E-12,  2.494411E-08,  2.359869E-13,  8.960533E-08, -7.552374E+01,  1.435056E-01,  3.997371E-01,  2.417206E-11,  1.766059E+02,  1.339046E-13,  7.346321E-18,  1.437660E-14,  4.327762E-20,  2.357202E-13
