time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  6.846161E-01, -4.760021E+01,  2.543290E-01,  7.084372E-01,  2.183968E-02,  5.090177E+01,  8.288137E-06,  5.591422E-09,  3.742519E-06,  1.947732E-10,  2.279107E-05, -5.213943E+01,  4.217143E-02,  1.434402E-01,  6.041556E-04,  8.375180E+01,  6.334323E-08,  8.563459E-12,  1.704026E-07,  1.277227E-12,  3.004124E-07, -9.855430E+01,  1.059656E-01,  2.951688E-01,  2.835417E-09,  1.847021E+02,  8.454529E-12,  3.720119E-16,  1.763706E-12,  4.298433E-18,  1.582029E-11, -1.392885E+02,  8.320378E-02,  2.317654E-01,  1.305050E-25,  2.202016E+02,  5.174976E-26,  1.507642E-30,  9.677991E-29,  1.318265E-34,  8.430694E-26
  6.875008E-01, -4.756361E+01,  2.545207E-01,  7.089714E-01,  2.193686E-02,  5.077757E+01,  8.320211E-06,  5.656395E-09,  3.749993E-06,  1.965752E-10,  2.287976E-05, -5.209273E+01,  4.220893E-02,  1.435678E-01,  6.359088E-04,  8.372521E+01,  6.622992E-08,  9.080835E-12,  1.793016E-07,  1.363424E-12,  3.154383E-07, -9.818623E+01,  1.063460E-01,  2.962285E-01,  3.477063E-09,  1.841927E+02,  1.009642E-11,  4.508882E-16,  2.156862E-12,  5.335368E-18,  1.895425E-11, -1.356572E+02,  8.427325E-02,  2.347444E-01,  2.550125E-25,  2.182009E+02,  9.268748E-26,  2.231754E-30,  1.873939E-28,  2.219191E-34,  1.510150E-25
  6.903854E-01, -4.752797E+01,  2.547075E-01,  7.094915E-01,  2.203254E-02,  5.065672E+01,  8.351776E-06,  5.721613E-09,  3.757380E-06,  1.983808E-10,  2.296708E-05, -5.204718E+01,  4.224564E-02,  1.436927E-01,  6.686878E-04,  8.369918E+01,  6.919028E-08,  9.621337E-12,  1.884853E-07,  1.454036E-12,  3.309157E-07, -9.782480E+01,  1.067246E-01,  2.972830E-01,  4.248342E-09,  1.836877E+02,  1.201887E-11,  5.447832E-16,  2.628070E-12,  6.598840E-18,  2.263706E-11, -1.323106E+02,  8.536200E-02,  2.377772E-01,  4.890942E-25,  2.162158E+02,  1.633368E-25,  3.507810E-30,  3.561373E-28,  3.931379E-34,  2.661526E-25
  6.932700E-01, -4.749328E+01,  2.548893E-01,  7.099980E-01,  2.212675E-02,  5.053914E+01,  8.382834E-06,  5.787074E-09,  3.764681E-06,  2.001899E-10,  2.305304E-05, -5.200275E+01,  4.228159E-02,  1.438149E-01,  7.024939E-04,  8.367370E+01,  7.222371E-08,  1.018553E-11,  1.979539E-07,  1.549200E-12,  3.468439E-07, -9.746944E+01,  1.071017E-01,  2.983334E-01,  5.172000E-09,  1.831865E+02,  1.426250E-11,  6.562060E-16,  3.190726E-12,  8.132814E-18,  2.695081E-11, -1.292268E+02,  8.646382E-02,  2.408463E-01,  9.204828E-25,  2.142549E+02,  2.831433E-25,  5.719847E-30,  6.641772E-28,  7.124521E-34,  4.614272E-25
  6.961547E-01, -4.745950E+01,  2.550663E-01,  7.104911E-01,  2.221948E-02,  5.042476E+01,  8.413392E-06,  5.852774E-09,  3.771897E-06,  2.020024E-10,  2.313765E-05, -5.195941E+01,  4.231678E-02,  1.439346E-01,  7.373268E-04,  8.364883E+01,  7.532948E-08,  1.077399E-11,  2.077075E-07,  1.649053E-12,  3.632219E-07, -9.711952E+01,  1.074778E-01,  2.993810E-01,  6.274080E-09,  1.826885E+02,  1.687257E-11,  7.880194E-16,  3.860101E-12,  9.988596E-18,  3.198738E-11, -1.263851E+02,  8.757268E-02,  2.439350E-01,  1.700237E-24,  2.123264E+02,  4.828984E-25,  9.492458E-30,  1.215768E-27,  1.296953E-33,  7.870558E-25
  6.990393E-01, -4.742663E+01,  2.552386E-01,  7.109710E-01,  2.231076E-02,  5.031349E+01,  8.443453E-06,  5.918708E-09,  3.779029E-06,  2.038184E-10,  2.322093E-05, -5.191714E+01,  4.235123E-02,  1.440518E-01,  7.731858E-04,  8.362448E+01,  7.850687E-08,  1.138727E-11,  2.177456E-07,  1.753731E-12,  3.800478E-07, -9.677442E+01,  1.078534E-01,  3.004274E-01,  7.584271E-09,  1.821928E+02,  1.989929E-11,  9.434784E-16,  4.653529E-12,  1.222583E-17,  3.784922E-11, -1.237655E+02,  8.868298E-02,  2.470278E-01,  3.083692E-24,  2.104364E+02,  8.105959E-25,  1.582518E-29,  2.185392E-27,  2.347616E-33,  1.321324E-24
  7.019239E-01, -4.739464E+01,  2.554063E-01,  7.114381E-01,  2.240059E-02,  5.020528E+01,  8.473022E-06,  5.984872E-09,  3.786079E-06,  2.056377E-10,  2.330288E-05, -5.187591E+01,  4.238496E-02,  1.441665E-01,  8.100686E-04,  8.360064E+01,  8.175507E-08,  1.202592E-11,  2.280674E-07,  1.863371E-12,  3.973197E-07, -9.643351E+01,  1.082292E-01,  3.014741E-01,  9.136279E-09,  1.816987E+02,  2.339817E-11,  1.126272E-15,  5.590602E-12,  1.491356E-17,  4.465009E-11, -1.213494E+02,  8.978970E-02,  2.501106E-01,  5.495168E-24,  2.085904E+02,  1.339973E-24,  2.629363E-29,  3.860226E-27,  4.203484E-33,  2.184533E-24
  7.048085E-01, -4.736352E+01,  2.555695E-01,  7.118927E-01,  2.248898E-02,  5.010004E+01,  8.502103E-06,  6.051264E-09,  3.793046E-06,  2.074604E-10,  2.338352E-05, -5.183568E+01,  4.241797E-02,  1.442788E-01,  8.479718E-04,  8.357733E+01,  8.507316E-08,  1.269049E-11,  2.386720E-07,  1.978109E-12,  4.150348E-07, -9.609613E+01,  1.086057E-01,  3.025229E-01,  1.096821E-08,  1.812053E+02,  2.743032E-11,  1.340565E-15,  6.693362E-12,  1.813146E-17,  5.251590E-11, -1.191189E+02,  9.088857E-02,  2.531715E-01,  9.628942E-24,  2.067923E+02,  2.182860E-24,  4.334708E-29,  6.705798E-27,  7.427406E-33,  3.559165E-24
  7.076932E-01, -4.733323E+01,  2.557283E-01,  7.123350E-01,  2.257595E-02,  4.999772E+01,  8.530702E-06,  6.117878E-09,  3.799933E-06,  2.092864E-10,  2.346286E-05, -5.179643E+01,  4.245028E-02,  1.443887E-01,  8.868908E-04,  8.355456E+01,  8.846017E-08,  1.338152E-11,  2.495581E-07,  2.098081E-12,  4.331903E-07, -9.576168E+01,  1.089836E-01,  3.035755E-01,  1.312299E-08,  1.807120E+02,  3.206278E-11,  1.591048E-15,  7.986512E-12,  2.197105E-17,  6.158546E-11, -1.170570E+02,  9.197605E-02,  2.562007E-01,  1.660515E-23,  2.050446E+02,  3.506903E-24,  7.074451E-29,  1.146643E-26,  1.294008E-32,  5.718840E-24
  7.105778E-01, -4.730377E+01,  2.558827E-01,  7.127653E-01,  2.266151E-02,  4.989823E+01,  8.558822E-06,  6.184712E-09,  3.806739E-06,  2.111157E-10,  2.354091E-05, -5.175814E+01,  4.248192E-02,  1.444963E-01,  9.268206E-04,  8.353227E+01,  9.191512E-08,  1.409954E-11,  2.607240E-07,  2.223419E-12,  4.517825E-07, -9.542954E+01,  1.093635E-01,  3.046336E-01,  1.564876E-08,  1.802177E+02,  3.736889E-11,  1.882984E-15,  9.497620E-12,  2.653712E-17,  7.201129E-11, -1.151481E+02,  9.304938E-02,  2.591905E-01,  2.820816E-23,  2.033486E+02,  5.560818E-24,  1.141880E-28,  1.931761E-26,  2.222734E-32,  9.069579E-24
  7.134624E-01, -4.727511E+01,  2.560330E-01,  7.131839E-01,  2.274568E-02,  4.980150E+01,  8.586469E-06,  6.251762E-09,  3.813465E-06,  2.129481E-10,  2.361768E-05, -5.172076E+01,  4.251289E-02,  1.446017E-01,  9.677546E-04,  8.351045E+01,  9.543694E-08,  1.484506E-11,  2.721678E-07,  2.354260E-12,  4.708076E-07, -9.509917E+01,  1.097460E-01,  3.056991E-01,  1.859934E-08,  1.797217E+02,  4.342857E-11,  2.222260E-15,  1.125734E-11,  3.194918E-17,  8.396048E-11, -1.133775E+02,  9.410650E-02,  2.621351E-01,  4.724808E-23,  2.017046E+02,  8.710175E-24,  1.822356E-28,  3.209500E-26,  3.765752E-32,  1.420829E-23
  7.163470E-01, -4.724724E+01,  2.561792E-01,  7.135910E-01,  2.282845E-02,  4.970748E+01,  8.613648E-06,  6.319023E-09,  3.820111E-06,  2.147838E-10,  2.369319E-05, -5.168428E+01,  4.254322E-02,  1.447048E-01,  1.009685E-03,  8.348909E+01,  9.902448E-08,  1.561862E-11,  2.838874E-07,  2.490734E-12,  4.902613E-07, -9.477006E+01,  1.101317E-01,  3.067734E-01,  2.203470E-08,  1.792233E+02,  5.032872E-11,  2.615441E-15,  1.329962E-11,  3.834309E-17,  9.761546E-11, -1.117320E+02,  9.514595E-02,  2.650305E-01,  7.810446E-23,  2.001122E+02,  1.348778E-23,  2.876079E-28,  5.263649E-26,  6.296336E-32,  2.200516E-23
  7.192317E-01, -4.722013E+01,  2.563213E-01,  7.139870E-01,  2.290985E-02,  4.961608E+01,  8.640364E-06,  6.386493E-09,  3.826679E-06,  2.166226E-10,  2.376744E-05, -5.164865E+01,  4.257292E-02,  1.448058E-01,  1.052604E-03,  8.346822E+01,  1.026766E-07,  1.642069E-11,  2.958805E-07,  2.632973E-12,  5.101389E-07, -9.444178E+01,  1.105211E-01,  3.078581E-01,  2.602142E-08,  1.787219E+02,  5.816350E-11,  3.069829E-15,  1.566196E-11,  4.587271E-17,  1.131749E-10, -1.101994E+02,  9.616677E-02,  2.678740E-01,  1.275386E-22,  1.985705E+02,  2.066430E-23,  4.490461E-28,  8.528914E-26,  1.039675E-31,  3.371910E-23
  7.221163E-01, -4.719377E+01,  2.564596E-01,  7.143721E-01,  2.298990E-02,  4.952725E+01,  8.666621E-06,  6.454168E-09,  3.833169E-06,  2.184646E-10,  2.384046E-05, -5.161386E+01,  4.260201E-02,  1.449048E-01,  1.096502E-03,  8.344779E+01,  1.063920E-07,  1.725179E-11,  3.081442E-07,  2.781108E-12,  5.304354E-07, -9.411397E+01,  1.109147E-01,  3.089545E-01,  3.063322E-08,  1.782168E+02,  6.703478E-11,  3.593522E-15,  1.838564E-11,  5.471176E-17,  1.308548E-10, -1.087689E+02,  9.716841E-02,  2.706641E-01,  2.058988E-22,  1.970779E+02,  3.134667E-23,  6.939394E-28,  1.366562E-25,  1.696671E-31,  5.115882E-23
  7.250009E-01, -4.716814E+01,  2.565940E-01,  7.147466E-01,  2.306859E-02,  4.944092E+01,  8.692426E-06,  6.522044E-09,  3.839581E-06,  2.203096E-10,  2.391225E-05, -5.157987E+01,  4.263052E-02,  1.450018E-01,  1.141369E-03,  8.342776E+01,  1.101695E-07,  1.811240E-11,  3.206756E-07,  2.935267E-12,  5.511452E-07, -9.378634E+01,  1.113128E-01,  3.100636E-01,  3.595150E-08,  1.777076E+02,  7.705245E-11,  4.195475E-15,  2.151595E-11,  6.505573E-17,  1.508890E-10, -1.074306E+02,  9.815062E-02,  2.734001E-01,  3.288990E-22,  1.956328E+02,  4.711476E-23,  1.062020E-27,  2.166914E-25,  2.738449E-31,  7.690642E-23
  7.278855E-01, -4.714322E+01,  2.567247E-01,  7.151107E-01,  2.314596E-02,  4.935701E+01,  8.717782E-06,  6.590117E-09,  3.845915E-06,  2.221576E-10,  2.398283E-05, -5.154665E+01,  4.265846E-02,  1.450968E-01,  1.187193E-03,  8.340813E+01,  1.140077E-07,  1.900299E-11,  3.334717E-07,  3.095577E-12,  5.722628E-07, -9.345870E+01,  1.117159E-01,  3.111864E-01,  4.206593E-08,  1.771940E+02,  8.833487E-11,  4.885569E-15,  2.510251E-11,  7.712396E-17,  1.735308E-10, -1.061759E+02,  9.911343E-02,  2.760820E-01,  5.202282E-22,  1.942333E+02,  7.021037E-23,  1.610532E-27,  3.402945E-25,  4.374468E-31,  1.146268E-22
  7.307702E-01, -4.711899E+01,  2.568518E-01,  7.154648E-01,  2.322201E-02,  4.927547E+01,  8.742696E-06,  6.658385E-09,  3.852171E-06,  2.240087E-10,  2.405221E-05, -5.151417E+01,  4.268585E-02,  1.451900E-01,  1.233964E-03,  8.338892E+01,  1.179054E-07,  1.992403E-11,  3.465290E-07,  3.262164E-12,  5.937819E-07, -9.313093E+01,  1.121241E-01,  3.123233E-01,  4.907503E-08,  1.766758E+02,  1.010093E-10,  5.674678E-15,  2.919947E-11,  9.116183E-17,  1.990534E-10, -1.049968E+02,  1.000570E-01,  2.787103E-01,  8.153605E-22,  1.928772E+02,  1.037975E-22,  2.421441E-27,  5.296245E-25,  6.920720E-31,  1.694937E-22
  7.336548E-01, -4.709543E+01,  2.569754E-01,  7.158090E-01,  2.329675E-02,  4.919623E+01,  8.767172E-06,  6.726844E-09,  3.858351E-06,  2.258627E-10,  2.412040E-05, -5.148240E+01,  4.271271E-02,  1.452813E-01,  1.281668E-03,  8.337011E+01,  1.218612E-07,  2.087597E-11,  3.598440E-07,  3.435152E-12,  6.156963E-07, -9.280299E+01,  1.125374E-01,  3.134748E-01,  5.708682E-08,  1.761527E+02,  1.152123E-10,  6.574743E-15,  3.386590E-11,  1.074431E-16,  2.277515E-10, -1.038865E+02,  1.009817E-01,  2.812860E-01,  1.267093E-21,  1.915628E+02,  1.523197E-22,  3.611425E-27,  8.174425E-25,  1.085070E-30,  2.487754E-22
  7.365394E-01, -4.707252E+01,  2.570956E-01,  7.161437E-01,  2.337020E-02,  4.911924E+01,  8.791216E-06,  6.795490E-09,  3.864454E-06,  2.277196E-10,  2.418742E-05, -5.145132E+01,  4.273906E-02,  1.453710E-01,  1.330292E-03,  8.335166E+01,  1.258736E-07,  2.185924E-11,  3.734129E-07,  3.614662E-12,  6.379994E-07, -9.247489E+01,  1.129561E-01,  3.146409E-01,  6.621951E-08,  1.756248E+02,  1.310903E-10,  7.598851E-15,  3.916600E-11,  1.262725E-16,  2.599422E-10, -1.028389E+02,  1.018879E-01,  2.838102E-01,  1.953560E-21,  1.902880E+02,  2.219893E-22,  5.345696E-27,  1.251917E-24,  1.686949E-30,  3.626362E-22
  7.394241E-01, -4.705026E+01,  2.572124E-01,  7.164690E-01,  2.344238E-02,  4.904441E+01,  8.814832E-06,  6.864321E-09,  3.870480E-06,  2.295794E-10,  2.425328E-05, -5.142091E+01,  4.276492E-02,  1.454589E-01,  1.379822E-03,  8.333355E+01,  1.299412E-07,  2.287429E-11,  3.872316E-07,  3.800816E-12,  6.606842E-07, -9.214672E+01,  1.133800E-01,  3.158217E-01,  7.660219E-08,  1.750922E+02,  1.487998E-10,  8.761309E-15,  4.516951E-11,  1.479880E-16,  2.959664E-10, -1.018483E+02,  1.027760E-01,  2.862842E-01,  2.989786E-21,  1.890507E+02,  3.214545E-22,  7.857029E-27,  1.903513E-24,  2.602092E-30,  5.252300E-22
  7.423087E-01, -4.702861E+01,  2.573259E-01,  7.167854E-01,  2.351329E-02,  4.897171E+01,  8.838027E-06,  6.933332E-09,  3.876428E-06,  2.314421E-10,  2.431799E-05, -5.139113E+01,  4.279030E-02,  1.455452E-01,  1.430245E-03,  8.331577E+01,  1.340626E-07,  2.392154E-11,  4.012962E-07,  3.993730E-12,  6.837436E-07, -9.181863E+01,  1.138090E-01,  3.170167E-01,  8.837559E-08,  1.745550E+02,  1.685085E-10,  1.007773E-14,  5.195199E-11,  1.729643E-16,  3.361898E-10, -1.009098E+02,  1.036467E-01,  2.887096E-01,  4.544272E-21,  1.878493E+02,  4.627075E-22,  1.147189E-26,  2.874824E-24,  3.984207E-30,  7.561896E-22
  7.451933E-01, -4.700757E+01,  2.574364E-01,  7.170929E-01,  2.358296E-02,  4.890105E+01,  8.860806E-06,  7.002521E-09,  3.882300E-06,  2.333076E-10,  2.438157E-05, -5.136196E+01,  4.281522E-02,  1.456300E-01,  1.481543E-03,  8.329834E+01,  1.382364E-07,  2.500138E-11,  4.156022E-07,  4.193522E-12,  7.071703E-07, -9.149080E+01,  1.142430E-01,  3.182256E-01,  1.016928E-07,  1.740136E+02,  1.903949E-10,  1.156514E-14,  5.959517E-11,  2.016151E-16,  3.810043E-10, -1.000192E+02,  1.045005E-01,  2.910879E-01,  6.862732E-21,  1.866818E+02,  6.623157E-22,  1.664616E-26,  4.314560E-24,  6.058497E-30,  1.082646E-21
  7.480779E-01, -4.698711E+01,  2.575437E-01,  7.173919E-01,  2.365140E-02,  4.883239E+01,  8.883172E-06,  7.071884E-09,  3.888096E-06,  2.351759E-10,  2.444403E-05, -5.133338E+01,  4.283970E-02,  1.457133E-01,  1.533703E-03,  8.328125E+01,  1.424609E-07,  2.611423E-11,  4.301454E-07,  4.400304E-12,  7.309567E-07, -9.116344E+01,  1.146817E-01,  3.194476E-01,  1.167203E-07,  1.734683E+02,  2.146495E-10,  1.324203E-14,  6.818737E-11,  2.343966E-16,  4.308296E-10, -9.917238E+01,  1.053380E-01,  2.934206E-01,  1.030194E-20,  1.855466E+02,  9.430877E-22,  2.401394E-26,  6.437383E-24,  9.153366E-30,  1.541965E-21
  7.509626E-01, -4.696722E+01,  2.576480E-01,  7.176825E-01,  2.371862E-02,  4.876567E+01,  8.905133E-06,  7.141419E-09,  3.893814E-06,  2.370469E-10,  2.450538E-05, -5.130537E+01,  4.286374E-02,  1.457950E-01,  1.586707E-03,  8.326447E+01,  1.467348E-07,  2.726046E-11,  4.449210E-07,  4.614189E-12,  7.550951E-07, -9.083679E+01,  1.151249E-01,  3.206820E-01,  1.336383E-07,  1.729194E+02,  2.414753E-10,  1.512848E-14,  7.782377E-11,  2.718108E-16,  4.861140E-10, -9.836589E+01,  1.061597E-01,  2.957095E-01,  1.537781E-20,  1.844419E+02,  1.336321E-21,  3.445382E-26,  9.551938E-24,  1.374560E-29,  2.185434E-21
  7.538472E-01, -4.694789E+01,  2.577495E-01,  7.179651E-01,  2.378464E-02,  4.870083E+01,  8.926693E-06,  7.211121E-09,  3.899456E-06,  2.389206E-10,  2.456563E-05, -5.127791E+01,  4.288737E-02,  1.458754E-01,  1.640540E-03,  8.324797E+01,  1.510564E-07,  2.844044E-11,  4.599244E-07,  4.835287E-12,  7.795777E-07, -9.051112E+01,  1.155721E-01,  3.219279E-01,  1.526423E-07,  1.723674E+02,  2.710877E-10,  1.724628E-14,  8.860691E-11,  3.144091E-16,  5.473362E-10, -9.759655E+01,  1.069662E-01,  2.979561E-01,  2.283352E-20,  1.833663E+02,  1.884825E-21,  4.917882E-26,  1.410035E-23,  2.052456E-29,  3.083233E-21
  7.567318E-01, -4.692909E+01,  2.578481E-01,  7.182399E-01,  2.384946E-02,  4.863781E+01,  8.947857E-06,  7.280989E-09,  3.905021E-06,  2.407970E-10,  2.462481E-05, -5.125099E+01,  4.291060E-02,  1.459544E-01,  1.695184E-03,  8.323175E+01,  1.554245E-07,  2.965455E-11,  4.751508E-07,  5.063704E-12,  8.043964E-07, -9.018669E+01,  1.160232E-01,  3.231843E-01,  1.739434E-07,  1.718127E+02,  3.037158E-10,  1.961896E-14,  1.006469E-10,  3.627957E-16,  6.150064E-10, -9.686151E+01,  1.077582E-01,  3.001621E-01,  3.373571E-20,  1.823183E+02,  2.646981E-21,  6.985808E-26,  2.071369E-23,  3.048297E-29,  4.331100E-21
  7.596164E-01, -4.691081E+01,  2.579440E-01,  7.185070E-01,  2.391312E-02,  4.857657E+01,  8.968630E-06,  7.351018E-09,  3.910509E-06,  2.426760E-10,  2.468292E-05, -5.122457E+01,  4.293343E-02,  1.460321E-01,  1.750621E-03,  8.321581E+01,  1.598372E-07,  3.090312E-11,  4.905952E-07,  5.299545E-12,  8.295431E-07, -8.986377E+01,  1.164776E-01,  3.244502E-01,  1.977692E-07,  1.712559E+02,  3.396023E-10,  2.227200E-14,  1.140622E-10,  4.176317E-16,  6.896674E-10, -9.615822E+01,  1.085361E-01,  3.023289E-01,  4.960978E-20,  1.812965E+02,  3.702169E-21,  9.878088E-26,  3.028964E-23,  4.504516E-29,  6.059263E-21
  7.625011E-01, -4.689304E+01,  2.580373E-01,  7.187668E-01,  2.397561E-02,  4.851704E+01,  8.989019E-06,  7.421206E-09,  3.915920E-06,  2.445576E-10,  2.473997E-05, -5.119866E+01,  4.295588E-02,  1.461084E-01,  1.806835E-03,  8.320017E+01,  1.642933E-07,  3.218650E-11,  5.062528E-07,  5.542913E-12,  8.550095E-07, -8.954265E+01,  1.169351E-01,  3.257244E-01,  2.243652E-07,  1.706974E+02,  3.790041E-10,  2.523285E-14,  1.289792E-10,  4.796391E-16,  7.718967E-10, -9.548436E+01,  1.093005E-01,  3.044581E-01,  7.262986E-20,  1.802995E+02,  5.158018E-21,  1.390774E-25,  4.410088E-23,  6.624731E-29,  8.444361E-21
  7.653857E-01, -4.687576E+01,  2.581279E-01,  7.190193E-01,  2.403696E-02,  4.845917E+01,  9.009027E-06,  7.491551E-09,  3.921254E-06,  2.464417E-10,  2.479599E-05, -5.117322E+01,  4.297796E-02,  1.461835E-01,  1.863806E-03,  8.318480E+01,  1.687910E-07,  3.350501E-11,  5.221185E-07,  5.793907E-12,  8.807873E-07, -8.922358E+01,  1.173951E-01,  3.270059E-01,  2.539954E-07,  1.701377E+02,  4.221930E-10,  2.853110E-14,  1.455337E-10,  5.496051E-16,  8.623065E-10, -9.483784E+01,  1.100518E-01,  3.065511E-01,  1.058844E-19,  1.793263E+02,  7.160054E-21,  1.950145E-25,  6.394600E-23,  9.699028E-29,  1.172532E-20
  7.682703E-01, -4.685896E+01,  2.582161E-01,  7.192649E-01,  2.409718E-02,  4.840293E+01,  9.028659E-06,  7.562048E-09,  3.926512E-06,  2.483284E-10,  2.485097E-05, -5.114826E+01,  4.299968E-02,  1.462574E-01,  1.921517E-03,  8.316968E+01,  1.733290E-07,  3.485897E-11,  5.381871E-07,  6.052626E-12,  9.068681E-07, -8.890683E+01,  1.178573E-01,  3.282934E-01,  2.869429E-07,  1.695773E+02,  4.694557E-10,  3.219857E-14,  1.638705E-10,  6.283866E-16,  9.615462E-10, -9.421679E+01,  1.107907E-01,  3.086092E-01,  1.537463E-19,  1.783757E+02,  9.904505E-21,  2.723924E-25,  9.235873E-23,  1.413931E-28,  1.622447E-20
  7.711550E-01, -4.684262E+01,  2.583019E-01,  7.195038E-01,  2.415629E-02,  4.834824E+01,  9.047922E-06,  7.632696E-09,  3.931691E-06,  2.502176E-10,  2.490494E-05, -5.112375E+01,  4.302105E-02,  1.463301E-01,  1.979949E-03,  8.315481E+01,  1.779057E-07,  3.624867E-11,  5.544534E-07,  6.319164E-12,  9.332434E-07, -8.859263E+01,  1.183213E-01,  3.295859E-01,  3.235114E-07,  1.690168E+02,  5.210946E-10,  3.626945E-14,  1.841438E-10,  7.169145E-16,  1.070303E-09, -9.361948E+01,  1.115175E-01,  3.106337E-01,  2.223882E-19,  1.774466E+02,  1.365526E-20,  3.790725E-25,  1.328975E-22,  2.052855E-28,  2.237541E-20
  7.740396E-01, -4.682672E+01,  2.583853E-01,  7.197361E-01,  2.421429E-02,  4.829507E+01,  9.066820E-06,  7.703490E-09,  3.936794E-06,  2.521092E-10,  2.495791E-05, -5.109969E+01,  4.304208E-02,  1.464016E-01,  2.039085E-03,  8.314017E+01,  1.825196E-07,  3.767442E-11,  5.709123E-07,  6.593613E-12,  9.599047E-07, -8.828122E+01,  1.187867E-01,  3.308822E-01,  3.640259E-07,  1.684567E+02,  5.774278E-10,  4.078042E-14,  2.065180E-10,  8.161989E-16,  1.189302E-09, -9.304439E+01,  1.122327E-01,  3.126258E-01,  3.204950E-19,  1.765382E+02,  1.876623E-20,  5.256816E-25,  1.905449E-22,  2.968927E-28,  3.076003E-20
  7.769242E-01, -4.681126E+01,  2.584664E-01,  7.199621E-01,  2.427120E-02,  4.824338E+01,  9.085358E-06,  7.774429E-09,  3.941820E-06,  2.540032E-10,  2.500989E-05, -5.107606E+01,  4.306276E-02,  1.464720E-01,  2.098904E-03,  8.312577E+01,  1.871691E-07,  3.913648E-11,  5.875584E-07,  6.876065E-12,  9.868435E-07, -8.797280E+01,  1.192530E-01,  3.321811E-01,  4.088333E-07,  1.678973E+02,  6.387897E-10,  4.577074E-14,  2.311678E-10,  9.273337E-16,  1.319309E-09, -9.249010E+01,  1.129366E-01,  3.145865E-01,  4.602497E-19,  1.756493E+02,  2.571088E-20,  7.265450E-25,  2.722560E-22,  4.277837E-28,  4.215702E-20
  7.798088E-01, -4.679623E+01,  2.585453E-01,  7.201819E-01,  2.432704E-02,  4.819310E+01,  9.103541E-06,  7.845510E-09,  3.946768E-06,  2.558996E-10,  2.506089E-05, -5.105285E+01,  4.308312E-02,  1.465412E-01,  2.159388E-03,  8.311163E+01,  1.918529E-07,  4.063512E-11,  6.043865E-07,  7.166605E-12,  1.014051E-06, -8.766759E+01,  1.197199E-01,  3.334817E-01,  4.583038E-07,  1.673392E+02,  7.055311E-10,  5.128246E-14,  2.582787E-10,  1.051502E-15,  1.461130E-09, -9.195534E+01,  1.136296E-01,  3.165170E-01,  6.586897E-19,  1.747794E+02,  3.512085E-20,  1.000923E-24,  3.877114E-22,  6.141816E-28,  5.760581E-20
  7.826935E-01, -4.678160E+01,  2.586221E-01,  7.203958E-01,  2.438183E-02,  4.814421E+01,  9.121373E-06,  7.916730E-09,  3.951639E-06,  2.577983E-10,  2.511093E-05, -5.103006E+01,  4.310316E-02,  1.466094E-01,  2.220518E-03,  8.309772E+01,  1.965694E-07,  4.217061E-11,  6.213914E-07,  7.465320E-12,  1.041519E-06, -8.736574E+01,  1.201870E-01,  3.347828E-01,  5.128313E-07,  1.667828E+02,  7.780195E-10,  5.736047E-14,  2.880469E-10,  1.189982E-15,  1.615615E-09, -9.143897E+01,  1.143121E-01,  3.184181E-01,  9.395697E-19,  1.739276E+02,  4.783666E-20,  1.374641E-24,  5.503450E-22,  8.787678E-28,  7.849023E-20
  7.855781E-01, -4.676736E+01,  2.586968E-01,  7.206039E-01,  2.443556E-02,  4.809665E+01,  9.138861E-06,  7.988086E-09,  3.956433E-06,  2.596993E-10,  2.516002E-05, -5.100767E+01,  4.312287E-02,  1.466764E-01,  2.282275E-03,  8.308403E+01,  2.013172E-07,  4.374318E-11,  6.385677E-07,  7.772291E-12,  1.069239E-06, -8.706743E+01,  1.206540E-01,  3.360834E-01,  5.728345E-07,  1.662285E+02,  8.566394E-10,  6.405266E-14,  3.206802E-10,  1.344150E-15,  1.783653E-09, -9.093992E+01,  1.149844E-01,  3.202907E-01,  1.335909E-18,  1.730932E+02,  6.497385E-20,  1.882242E-24,  7.787436E-22,  1.253160E-27,  1.066479E-19
  7.884627E-01, -4.675351E+01,  2.587695E-01,  7.208063E-01,  2.448827E-02,  4.805039E+01,  9.156007E-06,  8.059576E-09,  3.961149E-06,  2.616026E-10,  2.520816E-05, -5.098567E+01,  4.314228E-02,  1.467425E-01,  2.344640E-03,  8.307056E+01,  2.060948E-07,  4.535307E-11,  6.559101E-07,  8.087599E-12,  1.097203E-06, -8.677280E+01,  1.211204E-01,  3.373826E-01,  6.387577E-07,  1.656767E+02,  9.417922E-10,  7.141007E-14,  3.563978E-10,  1.515489E-15,  1.966178E-09, -9.045724E+01,  1.156467E-01,  3.221355E-01,  1.893470E-18,  1.722756E+02,  8.800906E-20,  2.569802E-24,  1.098549E-21,  1.781303E-27,  1.445124E-19
