time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 2.2938718E+00,-5.5611821E+01,-8.0783668E+01, 1.2621427E-02, 9.2097029E-04, 2.0000000E+00, 2.3182158E-14, 1.2893244E+00, 1.3001171E+00, 8.2320000E-13, 1.0000000E-04, 0.0000000E+00, 2.6024766E-07, 9.9739752E-05,-7.4748899E-10
 2.3078657E+00,-5.5809915E+01,-8.1133927E+01, 1.2601702E-02, 9.3178386E-04, 2.0000000E+00, 2.2799164E-14, 1.2952703E+00, 1.2941711E+00, 8.9180000E-13, 1.0000000E-04, 0.0000000E+00, 2.6578799E-07, 9.9734212E-05,-7.1724195E-10
 2.3218596E+00,-5.6002040E+01,-8.1476689E+01, 1.2582613E-02, 9.4219630E-04, 2.0000000E+00, 2.1080324E-14, 1.3010086E+00, 1.2884328E+00, 8.0605000E-13, 1.0000000E-04, 0.0000000E+00, 2.7119459E-07, 9.9728805E-05,-6.9189954E-10
 2.3358535E+00,-5.6188574E+01,-8.1812156E+01, 1.2564120E-02, 9.5223164E-04, 2.0000000E+00, 2.0188784E-14, 1.3065512E+00, 1.2828903E+00, 6.5170000E-13, 1.0000000E-04, 0.0000000E+00, 2.7647239E-07, 9.9723528E-05,-6.7061999E-10
 2.3498474E+00,-5.6369861E+01,-8.2140540E+01, 1.2546187E-02, 9.6191188E-04, 2.0000000E+00, 2.0209005E-14, 1.3119090E+00, 1.2775325E+00, 5.8310000E-13, 1.0000000E-04, 0.0000000E+00, 2.8162614E-07, 9.9718374E-05,-6.5268501E-10
 2.3638413E+00,-5.6546212E+01,-8.2462054E+01, 1.2528781E-02, 9.7125758E-04, 2.0000000E+00, 2.2026995E-14, 1.3170923E+00, 1.2723491E+00, 4.2875000E-13, 1.0000000E-04, 0.0000000E+00, 2.8666047E-07, 9.9713340E-05,-6.3744365E-10
 2.3778352E+00,-5.6717911E+01,-8.2776914E+01, 1.2511872E-02, 9.8028765E-04, 2.0000000E+00, 2.1362596E-14, 1.3221106E+00, 1.2673309E+00, 4.1160000E-13, 1.0000000E-04, 0.0000000E+00, 2.9157983E-07, 9.9708420E-05,-6.2452553E-10
 2.3918291E+00,-5.6885218E+01,-8.3085334E+01, 1.2495432E-02, 9.8901963E-04, 2.0000000E+00, 2.1236232E-14, 1.3269726E+00, 1.2624688E+00, 3.6015000E-13, 1.0000000E-04, 0.0000000E+00, 2.9638850E-07, 9.9703611E-05,-6.1350416E-10
 2.4058230E+00,-5.7048372E+01,-8.3387524E+01, 1.2479437E-02, 9.9746979E-04, 2.0000000E+00, 2.1702276E-14, 1.3316867E+00, 1.2577548E+00, 2.7440000E-13, 1.0000000E-04, 0.0000000E+00, 3.0109060E-07, 9.9698909E-05,-6.0406529E-10
 2.4198169E+00,-5.7207590E+01,-8.3683690E+01, 1.2463863E-02, 1.0056533E-03, 2.0000000E+00, 2.2576469E-14, 1.3362603E+00, 1.2531812E+00, 1.7150000E-13, 1.0000000E-04, 0.0000000E+00, 3.0569007E-07, 9.9694310E-05,-5.9595078E-10
 2.4338108E+00,-5.7363075E+01,-8.3974034E+01, 1.2448688E-02, 1.0135840E-03, 2.0000000E+00, 2.3157872E-14, 1.3407006E+00, 1.2487409E+00, 0.0000000E+00, 1.0000000E-04, 0.0000000E+00, 3.1019068E-07, 9.9689809E-05,-5.8895861E-10
 2.4478047E+00,-5.7515012E+01,-8.4258750E+01, 1.2433893E-02, 1.0212751E-03, 2.0000000E+00, 2.2285631E-14, 1.3450142E+00, 1.2444273E+00, 8.5750000E-14, 1.0000000E-04, 0.0000000E+00, 3.1459605E-07, 9.9685404E-05,-5.8292042E-10
 2.4617986E+00,-5.7663573E+01,-8.4538028E+01, 1.2419459E-02, 1.0287387E-03, 2.0000000E+00, 2.2146149E-14, 1.3492072E+00, 1.2402342E+00, 1.7150000E-13, 1.0000000E-04, 0.0000000E+00, 3.1890962E-07, 9.9681090E-05,-5.7770155E-10
 2.4757925E+00,-5.7808919E+01,-8.4812050E+01, 1.2405369E-02, 1.0359861E-03, 2.0000000E+00, 2.4022903E-14, 1.3532856E+00, 1.2361559E+00, 6.8600000E-14, 1.0000000E-04, 0.0000000E+00, 3.2313469E-07, 9.9676865E-05,-5.7314485E-10
 2.4897864E+00,-5.7951198E+01,-8.5080992E+01, 1.2391608E-02, 1.0430279E-03, 2.0000000E+00, 2.4502120E-14, 1.3572545E+00, 1.2321869E+00, 2.4010000E-13, 1.0000000E-04, 0.0000000E+00, 3.2727441E-07, 9.9672726E-05,-5.6918299E-10
 2.5000000E+00,-5.8053517E+01,-8.5274911E+01, 1.2381730E-02, 1.0480608E-03, 2.0000000E+00, 2.4150486E-14, 1.3600952E+00, 1.2293463E+00, 2.2295000E-13, 1.0000000E-04, 0.0000000E+00, 3.3025160E-07, 9.9669748E-05,-5.6840858E-10
 2.5153205E+00,-5.8203509E+01,-8.5559531E+01, 1.2367280E-02, 1.0553871E-03, 2.0000000E+00, 2.4673397E-14, 1.3642357E+00, 1.2252057E+00, 3.4300000E-13, 1.0000000E-04, 0.0000000E+00, 3.3462151E-07, 9.9665378E-05,-5.6354885E-10
 2.5306409E+00,-5.8350274E+01,-8.5838635E+01, 1.2353175E-02, 1.0624992E-03, 2.0000000E+00, 2.3712197E-14, 1.3682618E+00, 1.2211797E+00, 3.7730000E-13, 1.0000000E-04, 0.0000000E+00, 3.3889916E-07, 9.9661101E-05,-5.5929519E-10
 2.5459614E+00,-5.8493960E+01,-8.6112421E+01, 1.2339399E-02, 1.0694077E-03, 2.0000000E+00, 2.2687897E-14, 1.3721787E+00, 1.2172627E+00, 3.9445000E-13, 1.0000000E-04, 0.0000000E+00, 3.4308799E-07, 9.9656912E-05,-5.5561391E-10
 2.5612818E+00,-5.8634706E+01,-8.6381078E+01, 1.2325937E-02, 1.0761224E-03, 2.0000000E+00, 2.2058626E-14, 1.3759917E+00, 1.2134497E+00, 3.2585000E-13, 1.0000000E-04, 0.0000000E+00, 3.4719126E-07, 9.9652809E-05,-5.5242647E-10
 2.5766023E+00,-5.8772639E+01,-8.6644785E+01, 1.2312776E-02, 1.0826528E-03, 2.0000000E+00, 2.2762599E-14, 1.3797056E+00, 1.2097358E+00, 2.7440000E-13, 1.0000000E-04, 0.0000000E+00, 3.5121209E-07, 9.9648788E-05,-5.4960940E-10
 2.5919228E+00,-5.8907880E+01,-8.6903715E+01, 1.2299902E-02, 1.0890073E-03, 2.0000000E+00, 2.3444942E-14, 1.3833248E+00, 1.2061166E+00, 2.7440000E-13, 1.0000000E-04, 0.0000000E+00, 3.5515343E-07, 9.9644847E-05,-5.4715148E-10
 2.6072432E+00,-5.9040542E+01,-8.7158032E+01, 1.2287303E-02, 1.0951942E-03, 2.0000000E+00, 2.2883000E-14, 1.3868536E+00, 1.2025879E+00, 5.1450000E-13, 1.0000000E-04, 0.0000000E+00, 3.5901809E-07, 9.9640982E-05,-5.4497414E-10
 2.6225637E+00,-5.9170729E+01,-8.7407892E+01, 1.2274968E-02, 1.1012211E-03, 2.0000000E+00, 2.3330016E-14, 1.3902958E+00, 1.1991457E+00, 4.4590000E-13, 1.0000000E-04, 0.0000000E+00, 3.6280875E-07, 9.9637191E-05,-5.4305494E-10
 2.6378841E+00,-5.9298540E+01,-8.7653444E+01, 1.2262887E-02, 1.1070949E-03, 2.0000000E+00, 2.3868648E-14, 1.3936552E+00, 1.1957862E+00, 2.7440000E-13, 1.0000000E-04, 0.0000000E+00, 3.6652796E-07, 9.9633472E-05,-5.4137143E-10
 2.6532046E+00,-5.9424068E+01,-8.7894831E+01, 1.2251048E-02, 1.1128225E-03, 2.0000000E+00, 2.4074375E-14, 1.3969353E+00, 1.1925061E+00, 1.7150000E-13, 1.0000000E-04, 0.0000000E+00, 3.7017816E-07, 9.9629822E-05,-5.3986750E-10
 2.6685250E+00,-5.9547401E+01,-8.8132191E+01, 1.2239444E-02, 1.1184101E-03, 2.0000000E+00, 2.3409705E-14, 1.4001394E+00, 1.1893020E+00, 3.0870000E-13, 1.0000000E-04, 0.0000000E+00, 3.7376165E-07, 9.9626238E-05,-5.3853191E-10
 2.6838455E+00,-5.9668621E+01,-8.8365652E+01, 1.2228064E-02, 1.1238635E-03, 2.0000000E+00, 2.3238564E-14, 1.4032706E+00, 1.1861708E+00, 3.0870000E-13, 1.0000000E-04, 0.0000000E+00, 3.7728066E-07, 9.9622719E-05,-5.3735346E-10
 2.6991660E+00,-5.9787806E+01,-8.8595339E+01, 1.2216900E-02, 1.1291884E-03, 2.0000000E+00, 2.3888001E-14, 1.4063318E+00, 1.1831097E+00, 3.2585000E-13, 1.0000000E-04, 0.0000000E+00, 3.8073729E-07, 9.9619263E-05,-5.3628724E-10
 2.7144864E+00,-5.9905028E+01,-8.8821373E+01, 1.2205945E-02, 1.1343900E-03, 2.0000000E+00, 2.3087968E-14, 1.4093257E+00, 1.1801158E+00, 3.4300000E-13, 1.0000000E-04, 0.0000000E+00, 3.8413355E-07, 9.9615866E-05,-5.3534447E-10
 2.7298069E+00,-6.0020358E+01,-8.9043865E+01, 1.2195191E-02, 1.1394733E-03, 2.0000000E+00, 2.3158116E-14, 1.4122549E+00, 1.1771865E+00, 4.2875000E-13, 1.0000000E-04, 0.0000000E+00, 3.8747136E-07, 9.9612529E-05,-5.3452516E-10
 2.7451273E+00,-6.0133860E+01,-8.9262927E+01, 1.2184630E-02, 1.1444428E-03, 2.0000000E+00, 2.2830687E-14, 1.4151220E+00, 1.1743194E+00, 4.8020000E-13, 1.0000000E-04, 0.0000000E+00, 3.9075257E-07, 9.9609247E-05,-5.3375075E-10
 2.7604478E+00,-6.0245598E+01,-8.9478661E+01, 1.2174257E-02, 1.1493030E-03, 2.0000000E+00, 2.2180653E-14, 1.4179293E+00, 1.1715122E+00, 5.3165000E-13, 1.0000000E-04, 0.0000000E+00, 3.9397893E-07, 9.9606021E-05,-5.3307735E-10
 2.7757683E+00,-6.0355630E+01,-8.9691168E+01, 1.2164064E-02, 1.1540582E-03, 2.0000000E+00, 2.2706519E-14, 1.4206789E+00, 1.1687626E+00, 3.0870000E-13, 1.0000000E-04, 0.0000000E+00, 3.9715212E-07, 9.9602848E-05,-5.3246006E-10
 2.7987489E+00,-6.0516885E+01,-9.0002367E+01, 1.2149166E-02, 1.1609691E-03, 2.0000000E+00, 2.2750808E-14, 1.4246801E+00, 1.1647614E+00, 4.1160000E-13, 1.0000000E-04, 0.0000000E+00, 4.0179740E-07, 9.9598203E-05,-5.2848698E-10
 2.8217296E+00,-6.0674652E+01,-9.0306939E+01, 1.2134637E-02, 1.1676677E-03, 2.0000000E+00, 2.4274654E-14, 1.4285646E+00, 1.1608769E+00, 5.6595000E-13, 1.0000000E-04, 0.0000000E+00, 4.0633320E-07, 9.9593667E-05,-5.2509752E-10
 2.8447103E+00,-6.0829091E+01,-9.0605168E+01, 1.2120458E-02, 1.1741653E-03, 2.0000000E+00, 2.5491671E-14, 1.4323383E+00, 1.1571031E+00, 5.4880000E-13, 1.0000000E-04, 0.0000000E+00, 4.1076422E-07, 9.9589236E-05,-5.2217944E-10
 2.8676910E+00,-6.0980354E+01,-9.0897315E+01, 1.2106615E-02, 1.1804722E-03, 2.0000000E+00, 2.7280388E-14, 1.4360069E+00, 1.1534345E+00, 5.3165000E-13, 1.0000000E-04, 0.0000000E+00, 4.1509488E-07, 9.9584905E-05,-5.1963173E-10
 2.8906717E+00,-6.1128579E+01,-9.1183630E+01, 1.2093092E-02, 1.1865982E-03, 2.0000000E+00, 2.7783404E-14, 1.4395755E+00, 1.1498660E+00, 2.4010000E-13, 1.0000000E-04, 0.0000000E+00, 4.1932934E-07, 9.9580671E-05,-5.1742072E-10
 2.9136524E+00,-6.1273898E+01,-9.1464345E+01, 1.2079874E-02, 1.1925520E-03, 2.0000000E+00, 2.8908263E-14, 1.4430488E+00, 1.1463926E+00, 2.4010000E-13, 1.0000000E-04, 0.0000000E+00, 4.2347150E-07, 9.9576528E-05,-5.1550152E-10
 2.9366331E+00,-6.1416431E+01,-9.1739678E+01, 1.2066948E-02, 1.1983423E-03, 2.0000000E+00, 3.0167456E-14, 1.4464315E+00, 1.1430100E+00, 1.0290000E-13, 1.0000000E-04, 0.0000000E+00, 4.2752507E-07, 9.9572475E-05,-5.1379556E-10
 2.9596138E+00,-6.1556294E+01,-9.2009837E+01, 1.2054303E-02, 1.2039766E-03, 2.0000000E+00, 3.1778201E-14, 1.4497276E+00, 1.1397139E+00, 1.0290000E-13, 1.0000000E-04, 0.0000000E+00, 4.3149352E-07, 9.9568506E-05,-5.1233652E-10
 2.9825944E+00,-6.1693594E+01,-9.2275018E+01, 1.2041925E-02, 1.2094624E-03, 2.0000000E+00, 3.1244556E-14, 1.4529411E+00, 1.1365004E+00, 2.4010000E-13, 1.0000000E-04, 0.0000000E+00, 4.3538013E-07, 9.9564620E-05,-5.1101216E-10
 3.0000000E+00,-6.1796213E+01,-9.2473327E+01, 1.2032698E-02, 1.2135344E-03, 2.0000000E+00, 3.2681612E-14, 1.4553293E+00, 1.1341121E+00, 2.7440000E-13, 1.0000000E-04, 0.0000000E+00, 4.3827831E-07, 9.9561722E-05,-5.1073158E-10
 3.0261083E+00,-6.1946951E+01,-9.2764263E+01, 1.2019181E-02, 1.2194686E-03, 2.0000000E+00, 3.2982261E-14, 1.4588136E+00, 1.1306278E+00, 3.2585000E-13, 1.0000000E-04, 0.0000000E+00, 4.4252731E-07, 9.9557473E-05,-5.0878993E-10
 3.0522167E+00,-6.2094748E+01,-9.3049462E+01, 1.2005970E-02, 1.2252356E-03, 2.0000000E+00, 3.3444674E-14, 1.4622046E+00, 1.1272368E+00, 2.0580000E-13, 1.0000000E-04, 0.0000000E+00, 4.4668211E-07, 9.9553318E-05,-5.0708398E-10
 3.0783250E+00,-6.2239729E+01,-9.3329153E+01, 1.1993052E-02, 1.2308437E-03, 2.0000000E+00, 3.3052409E-14, 1.4655068E+00, 1.1239346E+00, 1.5435000E-13, 1.0000000E-04, 0.0000000E+00, 4.5074655E-07, 9.9549253E-05,-5.0561371E-10
 3.1044334E+00,-6.2382007E+01,-9.3603554E+01, 1.1980416E-02, 1.2363004E-03, 2.0000000E+00, 3.3928824E-14, 1.4687242E+00, 1.1207172E+00, 3.0870000E-13, 1.0000000E-04, 0.0000000E+00, 4.5472425E-07, 9.9545276E-05,-5.0431180E-10
 3.1305417E+00,-6.2521691E+01,-9.3872867E+01, 1.1968048E-02, 1.2416128E-03, 2.0000000E+00, 3.3905839E-14, 1.4718608E+00, 1.1175807E+00, 3.0870000E-13, 1.0000000E-04, 0.0000000E+00, 4.5861862E-07, 9.9541381E-05,-5.0318946E-10
 3.1566500E+00,-6.2658883E+01,-9.4137285E+01, 1.1955937E-02, 1.2467876E-03, 2.0000000E+00, 3.5637961E-14, 1.4749200E+00, 1.1145214E+00, 3.6015000E-13, 1.0000000E-04, 0.0000000E+00, 4.6243287E-07, 9.9537567E-05,-5.0215691E-10
 3.1827584E+00,-6.2793678E+01,-9.4396989E+01, 1.1944075E-02, 1.2518308E-03, 2.0000000E+00, 3.4443712E-14, 1.4779054E+00, 1.1115361E+00, 4.1160000E-13, 1.0000000E-04, 0.0000000E+00, 4.6617005E-07, 9.9533830E-05,-5.0127026E-10
 3.2088667E+00,-6.2926166E+01,-9.4652151E+01, 1.1932450E-02, 1.2567484E-03, 2.0000000E+00, 3.3117082E-14, 1.4808200E+00, 1.1086214E+00, 5.1450000E-13, 1.0000000E-04, 0.0000000E+00, 4.6983303E-07, 9.9530167E-05,-5.0049585E-10
 3.2349751E+00,-6.3056432E+01,-9.4902934E+01, 1.1921054E-02, 1.2615458E-03, 2.0000000E+00, 3.2891839E-14, 1.4836670E+00, 1.1057745E+00, 4.4590000E-13, 1.0000000E-04, 0.0000000E+00, 4.7342454E-07, 9.9526575E-05,-4.9978877E-10
 3.2610834E+00,-6.3184556E+01,-9.5149492E+01, 1.1909878E-02, 1.2662281E-03, 2.0000000E+00, 3.2182337E-14, 1.4864489E+00, 1.1029925E+00, 3.0870000E-13, 1.0000000E-04, 0.0000000E+00, 4.7694715E-07, 9.9523053E-05,-4.9917149E-10
 3.2871917E+00,-6.3310613E+01,-9.5391970E+01, 1.1898915E-02, 1.2708001E-03, 2.0000000E+00, 3.0153334E-14, 1.4891686E+00, 1.1002729E+00, 3.0870000E-13, 1.0000000E-04, 0.0000000E+00, 4.8040330E-07, 9.9519597E-05,-4.9859909E-10
 3.3133001E+00,-6.3434677E+01,-9.5630508E+01, 1.1888155E-02, 1.2752663E-03, 2.0000000E+00, 2.8868392E-14, 1.4918284E+00, 1.0976130E+00, 5.4880000E-13, 1.0000000E-04, 0.0000000E+00, 4.8379531E-07, 9.9516205E-05,-4.9811649E-10
 3.3394084E+00,-6.3556814E+01,-9.5865238E+01, 1.1877592E-02, 1.2796310E-03, 2.0000000E+00, 2.8819006E-14, 1.4944308E+00, 1.0950106E+00, 5.6595000E-13, 1.0000000E-04, 0.0000000E+00, 4.8712540E-07, 9.9512875E-05,-4.9769000E-10
 3.3655168E+00,-6.3677089E+01,-9.6096285E+01, 1.1867219E-02, 1.2838981E-03, 2.0000000E+00, 2.8463713E-14, 1.4969779E+00, 1.0924635E+00, 6.5170000E-13, 1.0000000E-04, 0.0000000E+00, 4.9039564E-07, 9.9509604E-05,-4.9728596E-10
 3.3916251E+00,-6.3795564E+01,-9.6323769E+01, 1.1857030E-02, 1.2880716E-03, 2.0000000E+00, 2.9867349E-14, 1.4994719E+00, 1.0899695E+00, 5.8310000E-13, 1.0000000E-04, 0.0000000E+00, 4.9360804E-07, 9.9506392E-05,-4.9692681E-10
 3.4177334E+00,-6.3912296E+01,-9.6547803E+01, 1.1847017E-02, 1.2921549E-03, 2.0000000E+00, 3.0630166E-14, 1.5019147E+00, 1.0875268E+00, 7.5460000E-13, 1.0000000E-04, 0.0000000E+00, 4.9676449E-07, 9.9503236E-05,-4.9659011E-10
 3.4438418E+00,-6.4027341E+01,-9.6768495E+01, 1.1837176E-02, 1.2961516E-03, 2.0000000E+00, 2.9842493E-14, 1.5043081E+00, 1.0851333E+00, 7.2030000E-13, 1.0000000E-04, 0.0000000E+00, 4.9986679E-07, 9.9500133E-05,-4.9630952E-10
 3.4699501E+00,-6.4140751E+01,-9.6985949E+01, 1.1827500E-02, 1.3000646E-03, 2.0000000E+00, 3.0671230E-14, 1.5066541E+00, 1.0827874E+00, 7.5460000E-13, 1.0000000E-04, 0.0000000E+00, 5.0291667E-07, 9.9497083E-05,-4.9605138E-10
 3.4960585E+00,-6.4252577E+01,-9.7200265E+01, 1.1817985E-02, 1.3038971E-03, 2.0000000E+00, 3.2019382E-14, 1.5089542E+00, 1.0804873E+00, 5.1450000E-13, 1.0000000E-04, 0.0000000E+00, 5.0591577E-07, 9.9494084E-05,-4.9580447E-10
 3.5000000E+00,-6.4269450E+01,-9.7232655E+01, 1.1816552E-02, 1.3044736E-03, 2.0000000E+00, 3.2061882E-14, 1.5093004E+00, 1.0801410E+00, 4.8020000E-13, 1.0000000E-04, 0.0000000E+00, 5.0636739E-07, 9.9493633E-05,-4.9584936E-10
 3.5059123E+00,-6.4294675E+01,-9.7281068E+01, 1.1814409E-02, 1.3053343E-03, 2.0000000E+00, 3.2031226E-14, 1.5098174E+00, 1.0796240E+00, 4.8020000E-13, 1.0000000E-04, 0.0000000E+00, 5.0704226E-07, 9.9492958E-05,-4.9607383E-10
 3.5147808E+00,-6.4332328E+01,-9.7353299E+01, 1.1811214E-02, 1.3066164E-03, 2.0000000E+00, 3.1689879E-14, 1.5105878E+00, 1.0788537E+00, 5.3165000E-13, 1.0000000E-04, 0.0000000E+00, 5.0804886E-07, 9.9491951E-05,-4.9707271E-10
 3.5280835E+00,-6.4388393E+01,-9.7460787E+01, 1.1806462E-02, 1.3085199E-03, 2.0000000E+00, 3.1855450E-14, 1.5117320E+00, 1.0777094E+00, 6.3455000E-13, 1.0000000E-04, 0.0000000E+00, 5.0954609E-07, 9.9490454E-05,-5.0190999E-10
 3.5480375E+00,-6.4471583E+01,-9.7620135E+01, 1.1799422E-02, 1.3113320E-03, 2.0000000E+00, 3.1694663E-14, 1.5134234E+00, 1.0760180E+00, 5.8310000E-13, 1.0000000E-04, 0.0000000E+00, 5.1176410E-07, 9.9488236E-05,-5.0187632E-10
 3.5779686E+00,-6.4594386E+01,-9.7855056E+01, 1.1789055E-02, 1.3154568E-03, 2.0000000E+00, 3.3354522E-14, 1.5159065E+00, 1.0735349E+00, 3.9445000E-13, 1.0000000E-04, 0.0000000E+00, 5.1503052E-07, 9.9484969E-05,-5.0152840E-10
 3.6078997E+00,-6.4715356E+01,-9.8086347E+01, 1.1778871E-02, 1.3194905E-03, 2.0000000E+00, 3.4585173E-14, 1.5183377E+00, 1.0711038E+00, 5.1450000E-13, 1.0000000E-04, 0.0000000E+00, 5.1823839E-07, 9.9481762E-05,-5.0122537E-10
 3.6378308E+00,-6.4834551E+01,-9.8314126E+01, 1.1768865E-02, 1.3234368E-03, 2.0000000E+00, 3.2847522E-14, 1.5207188E+00, 1.0687226E+00, 7.5460000E-13, 1.0000000E-04, 0.0000000E+00, 5.2138965E-07, 9.9478610E-05,-5.0093356E-10
 3.6677619E+00,-6.4952029E+01,-9.8538504E+01, 1.1759030E-02, 1.3272991E-03, 2.0000000E+00, 3.2298076E-14, 1.5230517E+00, 1.0663897E+00, 9.2610000E-13, 1.0000000E-04, 0.0000000E+00, 5.2448615E-07, 9.9475514E-05,-5.0068664E-10
 3.6976930E+00,-6.5067843E+01,-9.8759589E+01, 1.1749362E-02, 1.3310802E-03, 2.0000000E+00, 3.3447167E-14, 1.5253382E+00, 1.0641032E+00, 8.2320000E-13, 1.0000000E-04, 0.0000000E+00, 5.2752965E-07, 9.9472470E-05,-5.0047340E-10
 3.7276241E+00,-6.5182043E+01,-9.8977481E+01, 1.1739854E-02, 1.3347833E-03, 2.0000000E+00, 3.3474516E-14, 1.5275799E+00, 1.0618615E+00, 9.6040000E-13, 1.0000000E-04, 0.0000000E+00, 5.3052183E-07, 9.9469478E-05,-5.0027138E-10
 3.7575552E+00,-6.5294679E+01,-9.9192278E+01, 1.1730502E-02, 1.3384110E-03, 2.0000000E+00, 3.3313079E-14, 1.5297784E+00, 1.0596631E+00, 9.0895000E-13, 1.0000000E-04, 0.0000000E+00, 5.3346429E-07, 9.9466536E-05,-5.0009180E-10
 3.7874863E+00,-6.5405797E+01,-9.9404071E+01, 1.1721300E-02, 1.3419663E-03, 2.0000000E+00, 3.4111323E-14, 1.5319351E+00, 1.0575063E+00, 8.7465000E-13, 1.0000000E-04, 0.0000000E+00, 5.3635856E-07, 9.9463641E-05,-4.9991223E-10
 3.8174173E+00,-6.5515441E+01,-9.9612949E+01, 1.1712244E-02, 1.3454513E-03, 2.0000000E+00, 3.2283087E-14, 1.5340516E+00, 1.0553899E+00, 1.1319000E-12, 1.0000000E-04, 0.0000000E+00, 5.3920611E-07, 9.9460794E-05,-4.9976633E-10
 3.8473484E+00,-6.5623653E+01,-9.9818996E+01, 1.1703329E-02, 1.3488687E-03, 2.0000000E+00, 3.2246142E-14, 1.5361290E+00, 1.0533124E+00, 1.2348000E-12, 1.0000000E-04, 0.0000000E+00, 5.4200832E-07, 9.9457992E-05,-4.9959798E-10
 3.8772795E+00,-6.5730474E+01,-1.0002229E+02, 1.1694552E-02, 1.3522206E-03, 2.0000000E+00, 3.3902559E-14, 1.5381688E+00, 1.0512727E+00, 1.1662000E-12, 1.0000000E-04, 0.0000000E+00, 5.4476655E-07, 9.9455233E-05,-4.9949696E-10
 3.9072106E+00,-6.5835943E+01,-1.0022291E+02, 1.1685908E-02, 1.3555093E-03, 2.0000000E+00, 3.3721498E-14, 1.5401721E+00, 1.0492693E+00, 1.2176500E-12, 1.0000000E-04, 0.0000000E+00, 5.4748205E-07, 9.9452518E-05,-4.9937351E-10
 3.9371417E+00,-6.5940097E+01,-1.0042094E+02, 1.1677392E-02, 1.3587369E-03, 2.0000000E+00, 3.3178231E-14, 1.5421401E+00, 1.0473013E+00, 1.1662000E-12, 1.0000000E-04, 0.0000000E+00, 5.5015607E-07, 9.9449844E-05,-4.9925005E-10
 3.9670728E+00,-6.6042971E+01,-1.0061643E+02, 1.1669002E-02, 1.3619051E-03, 2.0000000E+00, 3.1863961E-14, 1.5440740E+00, 1.0453675E+00, 1.0633000E-12, 1.0000000E-04, 0.0000000E+00, 5.5278978E-07, 9.9447210E-05,-4.9917149E-10
 3.9970039E+00,-6.6144599E+01,-1.0080946E+02, 1.1660735E-02, 1.3650161E-03, 2.0000000E+00, 3.2024884E-14, 1.5459747E+00, 1.0434668E+00, 9.9470000E-13, 1.0000000E-04, 0.0000000E+00, 5.5538429E-07, 9.9444616E-05,-4.9909292E-10
 4.0000000E+00,-6.6154776E+01,-1.0082882E+02, 1.1659908E-02, 1.3653268E-03, 2.0000000E+00, 3.2131539E-14, 1.5461646E+00, 1.0432768E+00, 9.6040000E-13, 1.0000000E-04, 0.0000000E+00, 5.5564362E-07, 9.9444356E-05,-4.9909292E-10
 4.0044942E+00,-6.4862350E+01,-1.0085780E+02, 1.1686747E-02, 1.3657916E-03, 2.0089884E+00, 3.1906025E-14, 1.5464488E+00, 1.0519811E+00, 9.5707782E-13, 1.0000000E-04, 0.0000000E+00, 5.5603173E-07, 9.9443968E-05,-4.9911537E-10
 4.0112355E+00,-6.3693812E+01,-1.0090108E+02, 1.1667088E-02, 1.3664862E-03, 2.0224710E+00, 3.2441621E-14, 1.5468734E+00, 1.0650391E+00, 9.5213742E-13, 1.0000000E-04, 0.0000000E+00, 5.5661194E-07, 9.9443388E-05,-4.9875622E-10
 4.0213475E+00,-6.2160586E+01,-1.0096471E+02, 1.1634568E-02, 1.3675268E-03, 2.0426949E+00, 3.2146284E-14, 1.5475067E+00, 1.0846297E+00, 9.6169353E-13, 1.0000000E-04, 0.0000000E+00, 5.5747799E-07, 9.9442522E-05,-4.9876744E-10
 4.0314594E+00,-6.0722179E+01,-1.0102482E+02, 1.1607536E-02, 1.3685779E-03, 2.0629188E+00, 3.2031792E-14, 1.5481366E+00, 1.1042237E+00, 9.7110391E-13, 1.0000000E-04, 0.0000000E+00, 5.5834006E-07, 9.9441660E-05,-4.9876744E-10
 4.0415714E+00,-5.9359023E+01,-1.0107714E+02, 1.1585172E-02, 1.3696617E-03, 2.0831427E+00, 3.1908627E-14, 1.5487636E+00, 1.1238206E+00, 9.3052245E-13, 1.0000000E-04, 0.0000000E+00, 5.5919880E-07, 9.9440801E-05,-4.9878989E-10
 4.0516833E+00,-5.8064745E+01,-1.0111467E+02, 1.1565934E-02, 1.3708148E-03, 2.1033666E+00, 3.2387844E-14, 1.5493884E+00, 1.1434197E+00, 1.0554673E-12, 1.0000000E-04, 0.0000000E+00, 5.6005539E-07, 9.9439945E-05,-4.9875622E-10
 4.0617953E+00,-5.6835531E+01,-1.0112712E+02, 1.1548416E-02, 1.3720918E-03, 2.1235905E+00, 3.2311950E-14, 1.5500126E+00, 1.1630194E+00, 1.0803370E-12, 1.0000000E-04, 0.0000000E+00, 5.6091182E-07, 9.9439088E-05,-4.9877867E-10
 4.0719072E+00,-5.5669077E+01,-1.0110030E+02, 1.1531377E-02, 1.3735686E-03, 2.1438144E+00, 3.3511511E-14, 1.5506383E+00, 1.1826176E+00, 9.0986709E-13, 1.0000000E-04, 0.0000000E+00, 5.6177123E-07, 9.9438229E-05,-4.9877867E-10
