time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 1.3752314E+03,-1.4073188E+02,-9.5137646E+01, 1.3376236E-03, 5.4060141E-02, 6.2948000E+01, 9.1039718E+00, 5.5592131E+01, 4.0059591E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.7865875E-04, 2.8454285E-01, 2.5482763E-09
 1.3755784E+03,-1.4119817E+02,-9.5227321E+01, 1.3376338E-03, 5.4133857E-02, 6.2948000E+01, 9.1056228E+00, 5.5628788E+01, 4.0021282E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.8064313E-04, 2.8454086E-01, 2.5498220E-09
 1.3760000E+03,-1.4176615E+02,-9.5336723E+01, 1.3376569E-03, 5.4222043E-02, 6.2948000E+01, 9.1076285E+00, 5.5672867E+01, 3.9975198E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.8303318E-04, 2.8453847E-01, 2.5532514E-09
 1.3766324E+03,-1.4256028E+02,-9.5501439E+01, 1.3377743E-03, 5.4351376E-02, 6.2948000E+01, 9.1104368E+00, 5.5737977E+01, 3.9907280E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.8657197E-04, 2.8453494E-01, 2.5582587E-09
 1.3770000E+03,-1.4302623E+02,-9.5597510E+01, 1.3378481E-03, 5.4425566E-02, 6.2948000E+01, 9.1120693E+00, 5.5775487E+01, 3.9868137E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.8861351E-04, 2.8453289E-01, 2.5689335E-09
 1.3775514E+03,-1.4362589E+02,-9.5741763E+01, 1.3380701E-03, 5.4534735E-02, 6.2948000E+01, 9.1141892E+00, 5.5831002E+01, 3.9810502E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.9164101E-04, 2.8452987E-01, 2.5725723E-09
 1.3780000E+03,-1.4411898E+02,-9.5859270E+01, 1.3382531E-03, 5.4622167E-02, 6.2948000E+01, 9.1159139E+00, 5.5875674E+01, 3.9764106E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.9408108E-04, 2.8452743E-01, 2.5803972E-09
 1.3786729E+03,-1.4461118E+02,-9.6035314E+01, 1.3387722E-03, 5.4750356E-02, 6.2948000E+01, 9.1176965E+00, 5.5941594E+01, 3.9696403E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.9769023E-04, 2.8452382E-01, 2.5855816E-09
 1.3790000E+03,-1.4485534E+02,-9.6121007E+01, 1.3390202E-03, 5.4811970E-02, 6.2948000E+01, 9.1185631E+00, 5.5973387E+01, 3.9663743E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 9.9943286E-04, 2.8452208E-01, 2.5965623E-09
 1.3794907E+03,-1.4791358E+02,-9.6249301E+01, 1.3365019E-03, 5.4902887E-02, 6.2948000E+01, 9.1277961E+00, 5.6020513E+01, 3.9607385E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0020202E-03, 2.8451949E-01, 2.5991868E-09
 1.3800000E+03,-1.5123562E+02,-9.6382228E+01, 1.3339143E-03, 5.4995671E-02, 6.2948000E+01, 9.1373799E+00, 5.6068829E+01, 3.9549484E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0046774E-03, 2.8451683E-01, 2.6049347E-09
 1.3807640E+03,-1.5396479E+02,-9.6580660E+01, 1.3326642E-03, 5.5131423E-02, 6.2948000E+01, 9.1456018E+00, 5.6139986E+01, 3.9470106E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0086004E-03, 2.8451291E-01, 2.6109564E-09
 1.3810000E+03,-1.5483918E+02,-9.6642042E+01, 1.3322907E-03, 5.5173023E-02, 6.2948000E+01, 9.1481418E+00, 5.6161844E+01, 3.9445708E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0098063E-03, 2.8451170E-01, 2.6236920E-09
 1.3813540E+03,-1.5545054E+02,-9.6733880E+01, 1.3323838E-03, 5.5234710E-02, 6.2948000E+01, 9.1503144E+00, 5.6194354E+01, 3.9411025E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0116020E-03, 2.8450991E-01, 2.6249479E-09
 1.3818851E+03,-1.5639095E+02,-9.6871059E+01, 1.3325155E-03, 5.5325679E-02, 6.2948000E+01, 9.1535732E+00, 5.6242506E+01, 3.9359615E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0142660E-03, 2.8450724E-01, 2.6277172E-09
 1.3820000E+03,-1.5659768E+02,-9.6900785E+01, 1.3325437E-03, 5.5345289E-02, 6.2948000E+01, 9.1542786E+00, 5.6252899E+01, 3.9348517E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0148412E-03, 2.8450667E-01, 2.6336423E-09
 1.3821724E+03,-1.5676339E+02,-9.6945311E+01, 1.3327112E-03, 5.5374542E-02, 6.2948000E+01, 9.1550156E+00, 5.6268424E+01, 3.9332254E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0157009E-03, 2.8450581E-01, 2.6339321E-09
 1.3824310E+03,-1.5701865E+02,-9.7011951E+01, 1.3329554E-03, 5.5418061E-02, 6.2948000E+01, 9.1561211E+00, 5.6291569E+01, 3.9308003E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0169836E-03, 2.8450452E-01, 2.6345600E-09
 1.3828189E+03,-1.5741539E+02,-9.7111567E+01, 1.3333072E-03, 5.5482543E-02, 6.2948000E+01, 9.1577794E+00, 5.6325971E+01, 3.9271944E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0188923E-03, 2.8450262E-01, 2.6359447E-09
 1.3830000E+03,-1.5760418E+02,-9.7158056E+01, 1.3334686E-03, 5.5512471E-02, 6.2948000E+01, 9.1585536E+00, 5.6341963E+01, 3.9255177E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0197801E-03, 2.8450173E-01, 2.6389555E-09
 1.3832717E+03,-1.5785437E+02,-9.7227614E+01, 1.3337372E-03, 5.5556981E-02, 6.2948000E+01, 9.1596308E+00, 5.6365799E+01, 3.9230264E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0211043E-03, 2.8450040E-01, 2.6396156E-09
 1.3836791E+03,-1.5824340E+02,-9.7331540E+01, 1.3341261E-03, 5.5622901E-02, 6.2948000E+01, 9.1612466E+00, 5.6401213E+01, 3.9193234E+01, 1.3565711E-13, 0.0000000E+00, 0.0000000E+00, 1.0230741E-03, 2.8449843E-01, 2.6410808E-09
 1.3840000E+03,-1.5855849E+02,-9.7413189E+01, 1.3344243E-03, 5.5674285E-02, 6.2948000E+01, 9.1625189E+00, 5.6428891E+01, 3.9164284E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0246151E-03, 2.8449689E-01, 2.6442849E-09
 1.3844813E+03,-1.5870764E+02,-9.7535061E+01, 1.3351307E-03, 5.5750223E-02, 6.2948000E+01, 9.1637058E+00, 5.6469945E+01, 3.9122043E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0269039E-03, 2.8449460E-01, 2.6462330E-09
 1.3850000E+03,-1.5889374E+02,-9.7665771E+01, 1.3358606E-03, 5.5830761E-02, 6.2948000E+01, 9.1649848E+00, 5.6513663E+01, 3.9077046E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0293447E-03, 2.8449216E-01, 2.6504353E-09
 1.3857781E+03,-1.5964711E+02,-9.7860185E+01, 1.3365600E-03, 5.5948744E-02, 6.2948000E+01, 9.1678115E+00, 5.6578081E+01, 3.9009801E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0329488E-03, 2.8448856E-01, 2.6552333E-09
 1.3860000E+03,-1.5986637E+02,-9.7915667E+01, 1.3367571E-03, 5.5982161E-02, 6.2948000E+01, 9.1686178E+00, 5.6596365E+01, 3.8990711E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0339723E-03, 2.8448754E-01, 2.6652641E-09
 1.3863329E+03,-1.6000133E+02,-9.7998583E+01, 1.3372057E-03, 5.6031782E-02, 6.2948000E+01, 9.1694209E+00, 5.6623582E+01, 3.8962691E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0354974E-03, 2.8448601E-01, 2.6661174E-09
 1.3868323E+03,-1.6022157E+02,-9.8122257E+01, 1.3378574E-03, 5.6105105E-02, 6.2948000E+01, 9.1706255E+00, 5.6663949E+01, 3.8921119E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0377622E-03, 2.8448375E-01, 2.6679690E-09
 1.3870000E+03,-1.6029762E+02,-9.8163780E+01, 1.3380739E-03, 5.6129596E-02, 6.2948000E+01, 9.1710300E+00, 5.6677453E+01, 3.8907210E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0385202E-03, 2.8448299E-01, 2.6719620E-09
 1.3872515E+03,-1.6055761E+02,-9.8225885E+01, 1.3382827E-03, 5.6166058E-02, 6.2948000E+01, 9.1719207E+00, 5.6697595E+01, 3.8886178E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0396514E-03, 2.8448186E-01, 2.6724289E-09
 1.3876288E+03,-1.6095349E+02,-9.8318638E+01, 1.3385920E-03, 5.6220138E-02, 6.2948000E+01, 9.1732566E+00, 5.6727552E+01, 3.8854885E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0413357E-03, 2.8448017E-01, 2.6734433E-09
 1.3880000E+03,-1.6134909E+02,-9.8409538E+01, 1.3388928E-03, 5.6272747E-02, 6.2948000E+01, 9.1745708E+00, 5.6756778E+01, 3.8824345E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0429803E-03, 2.8447853E-01, 2.6756168E-09
 1.3885567E+03,-1.6180678E+02,-9.8544999E+01, 1.3394483E-03, 5.6350376E-02, 6.2948000E+01, 9.1762511E+00, 5.6800079E+01, 3.8779364E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0454203E-03, 2.8447609E-01, 2.6777421E-09
 1.3890000E+03,-1.6218062E+02,-9.8652413E+01, 1.3398833E-03, 5.6411373E-02, 6.2948000E+01, 9.1775889E+00, 5.6834220E+01, 3.8743885E+01, 1.4922282E-13, 0.0000000E+00, 0.0000000E+00, 1.0473462E-03, 2.8447416E-01, 2.6822342E-09
 1.3896649E+03,-1.6267717E+02,-9.8812260E+01, 1.3405814E-03, 5.6501112E-02, 6.2948000E+01, 9.1794367E+00, 5.6884692E+01, 3.8691565E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0501980E-03, 2.8447131E-01, 2.6850519E-09
 1.3900000E+03,-1.6293314E+02,-9.8892650E+01, 1.3409289E-03, 5.6545887E-02, 6.2948000E+01, 9.1803679E+00, 5.6909944E+01, 3.8665382E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0516258E-03, 2.8446988E-01, 2.6910574E-09
 1.3905026E+03,-1.6327709E+02,-9.9012507E+01, 1.3414777E-03, 5.6612078E-02, 6.2948000E+01, 9.1816700E+00, 5.6947412E+01, 3.8626612E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0537470E-03, 2.8446776E-01, 2.6926353E-09
 1.3910000E+03,-1.6362781E+02,-9.9130479E+01, 1.3420115E-03, 5.6676635E-02, 6.2948000E+01, 9.1829585E+00, 5.6984091E+01, 3.8588644E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0558258E-03, 2.8446568E-01, 2.6959682E-09
 1.3917460E+03,-1.6407737E+02,-9.9305841E+01, 1.3428626E-03, 5.6771428E-02, 6.2948000E+01, 9.1847088E+00, 5.7038243E+01, 3.8532742E+01, 1.3565711E-13, 0.0000000E+00, 0.0000000E+00, 1.0589001E-03, 2.8446261E-01, 2.6992044E-09
 1.3920000E+03,-1.6423361E+02,-9.9365499E+01, 1.3431497E-03, 5.6803453E-02, 6.2948000E+01, 9.1853047E+00, 5.7056578E+01, 3.8513811E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0599416E-03, 2.8446157E-01, 2.7059989E-09
 1.3923809E+03,-1.6447839E+02,-9.9454570E+01, 1.3435717E-03, 5.6850972E-02, 6.2948000E+01, 9.1862074E+00, 5.7083861E+01, 3.8485626E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0614927E-03, 2.8446002E-01, 2.7068361E-09
 1.3929524E+03,-1.6485689E+02,-9.9587245E+01, 1.3441940E-03, 5.6921108E-02, 6.2948000E+01, 9.1875616E+00, 5.7124296E+01, 3.8443836E+01, 1.3565711E-13, 0.0000000E+00, 0.0000000E+00, 1.0637943E-03, 2.8445771E-01, 2.7086072E-09
 1.3930000E+03,-1.6488865E+02,-9.9598325E+01, 1.3442458E-03, 5.6926945E-02, 6.2948000E+01, 9.1876745E+00, 5.7127664E+01, 3.8440356E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0639860E-03, 2.8445752E-01, 2.7124553E-09
 1.3930714E+03,-1.6492138E+02,-9.9614925E+01, 1.3443341E-03, 5.6935682E-02, 6.2948000E+01, 9.1878171E+00, 5.7132707E+01, 3.8435170E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0642731E-03, 2.8445723E-01, 2.7090097E-09
 1.3931786E+03,-1.6497096E+02,-9.9639797E+01, 1.3444660E-03, 5.6948748E-02, 6.2948000E+01, 9.1880309E+00, 5.7140255E+01, 3.8427408E+01, 1.3565711E-13, 0.0000000E+00, 0.0000000E+00, 1.0647030E-03, 2.8445681E-01, 2.7090580E-09
 1.3933394E+03,-1.6504638E+02,-9.9677030E+01, 1.3446627E-03, 5.6968257E-02, 6.2948000E+01, 9.1883516E+00, 5.7151539E+01, 3.8415803E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0653458E-03, 2.8445616E-01, 2.7092190E-09
 1.3935805E+03,-1.6516183E+02,-9.9732714E+01, 1.3449554E-03, 5.6997321E-02, 6.2948000E+01, 9.1888326E+00, 5.7168380E+01, 3.8398481E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0663057E-03, 2.8445520E-01, 2.7095089E-09
 1.3939422E+03,-1.6533992E+02,-9.9815870E+01, 1.3453894E-03, 5.7040473E-02, 6.2948000E+01, 9.1895542E+00, 5.7193454E+01, 3.8372686E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 1.0677359E-03, 2.8445377E-01, 2.7101690E-09
 1.3940000E+03,-1.6536854E+02,-9.9829161E+01, 1.3454585E-03, 5.7047232E-02, 6.2948000E+01, 9.1896695E+00, 5.7197453E+01, 3.8368571E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0679641E-03, 2.8445354E-01, 2.7116824E-09
 1.3940867E+03,-1.6541610E+02,-9.9849071E+01, 1.3455589E-03, 5.7057309E-02, 6.2948000E+01, 9.1898500E+00, 5.7203442E+01, 3.8362402E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0683058E-03, 2.8445320E-01, 2.7076090E-09
 1.3942166E+03,-1.6548802E+02,-9.9878892E+01, 1.3457090E-03, 5.7072368E-02, 6.2948000E+01, 9.1901207E+00, 5.7212401E+01, 3.8353172E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0688171E-03, 2.8445269E-01, 2.7076573E-09
 1.3944116E+03,-1.6559718E+02,-9.9923516E+01, 1.3459328E-03, 5.7094832E-02, 6.2948000E+01, 9.1905269E+00, 5.7225786E+01, 3.8339381E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0695813E-03, 2.8445193E-01, 2.7078666E-09
 1.3947041E+03,-1.6576369E+02,-9.9990211E+01, 1.3462659E-03, 5.7128252E-02, 6.2948000E+01, 9.1911361E+00, 5.7245742E+01, 3.8318815E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0707214E-03, 2.8445079E-01, 2.7082852E-09
 1.3950000E+03,-1.6593503E+02,-1.0005748E+02, 1.3466003E-03, 5.7161788E-02, 6.2948000E+01, 9.1917525E+00, 5.7265815E+01, 3.8298126E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0718688E-03, 2.8444964E-01, 2.7092512E-09
 1.3954439E+03,-1.6566290E+02,-1.0015784E+02, 1.3474647E-03, 5.7211472E-02, 6.2948000E+01, 9.1917308E+00, 5.7295654E+01, 3.8268309E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0735759E-03, 2.8444793E-01, 2.7102334E-09
 1.3960000E+03,-1.6535029E+02,-1.0028273E+02, 1.3485195E-03, 5.7272752E-02, 6.2948000E+01, 9.1917036E+00, 5.7332615E+01, 3.8231375E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0756928E-03, 2.8444582E-01, 2.7123587E-09
 1.3968341E+03,-1.6565786E+02,-1.0046815E+02, 1.3495455E-03, 5.7362582E-02, 6.2948000E+01, 9.1929838E+00, 5.7387143E+01, 3.8175567E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0788206E-03, 2.8444269E-01, 2.7155144E-09
 1.3970000E+03,-1.6572001E+02,-1.0050506E+02, 1.3497487E-03, 5.7380357E-02, 6.2948000E+01, 9.1932384E+00, 5.7397950E+01, 3.8164505E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0794407E-03, 2.8444207E-01, 2.7223089E-09
 1.3972488E+03,-1.6583205E+02,-1.0056024E+02, 1.3500397E-03, 5.7406836E-02, 6.2948000E+01, 9.1936503E+00, 5.7414081E+01, 3.8147962E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0803668E-03, 2.8444114E-01, 2.7226148E-09
 1.3976220E+03,-1.6600344E+02,-1.0064264E+02, 1.3504728E-03, 5.7446151E-02, 6.2948000E+01, 9.1942681E+00, 5.7438100E+01, 3.8123326E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0817465E-03, 2.8443976E-01, 2.7232267E-09
 1.3980000E+03,-1.6618041E+02,-1.0072574E+02, 1.3509080E-03, 5.7485555E-02, 6.2948000E+01, 9.1948939E+00, 5.7462245E+01, 3.8098555E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0831345E-03, 2.8443837E-01, 2.7246113E-09
 1.3985670E+03,-1.6654371E+02,-1.0084952E+02, 1.3514921E-03, 5.7543757E-02, 6.2948000E+01, 9.1959921E+00, 5.7498063E+01, 3.8061638E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0851957E-03, 2.8443631E-01, 2.7259799E-09
 1.3990000E+03,-1.6682479E+02,-1.0094365E+02, 1.3519359E-03, 5.7587685E-02, 6.2948000E+01, 9.1968308E+00, 5.7525191E+01, 3.8033671E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0867579E-03, 2.8443475E-01, 2.7290068E-09
 1.3996495E+03,-1.6715127E+02,-1.0108372E+02, 1.3526646E-03, 5.7652435E-02, 6.2948000E+01, 9.1979130E+00, 5.7565378E+01, 3.7992403E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0890748E-03, 2.8443243E-01, 2.7307457E-09
 1.4000000E+03,-1.6733024E+02,-1.0115909E+02, 1.3530555E-03, 5.7687034E-02, 6.2948000E+01, 9.1984969E+00, 5.7586914E+01, 3.7970283E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0903171E-03, 2.8443119E-01, 2.7345294E-09
 1.4005257E+03,-1.6789175E+02,-1.0127141E+02, 1.3534466E-03, 5.7738209E-02, 6.2948000E+01, 9.1998617E+00, 5.7618897E+01, 3.7936935E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0921638E-03, 2.8442934E-01, 2.7356564E-09
 1.4010000E+03,-1.6840157E+02,-1.0137225E+02, 1.3538017E-03, 5.7783800E-02, 6.2948000E+01, 9.2010931E+00, 5.7647497E+01, 3.7907103E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0938164E-03, 2.8442769E-01, 2.7381037E-09
 1.4017115E+03,-1.6878797E+02,-1.0152217E+02, 1.3545840E-03, 5.7850914E-02, 6.2948000E+01, 9.2023034E+00, 5.7689829E+01, 3.7863561E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0962653E-03, 2.8442524E-01, 2.7400358E-09
 1.4020000E+03,-1.6894671E+02,-1.0158287E+02, 1.3548998E-03, 5.7877916E-02, 6.2948000E+01, 9.2027942E+00, 5.7706903E+01, 3.7845996E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0972535E-03, 2.8442425E-01, 2.7442059E-09
 1.4024328E+03,-1.6908085E+02,-1.0167344E+02, 1.3554396E-03, 5.7917960E-02, 6.2948000E+01, 9.2033550E+00, 5.7732309E+01, 3.7820030E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.0987250E-03, 2.8442278E-01, 2.7449143E-09
 1.4030000E+03,-1.6926453E+02,-1.0179133E+02, 1.3561388E-03, 5.7969671E-02, 6.2948000E+01, 9.2040899E+00, 5.7765260E+01, 3.7786344E+01, 1.4922282E-13, 0.0000000E+00, 0.0000000E+00, 1.1006352E-03, 2.8442087E-01, 2.7464761E-09
 1.4038508E+03,-1.6925346E+02,-1.0196632E+02, 1.3573624E-03, 5.8045548E-02, 6.2948000E+01, 9.2046914E+00, 5.7813926E+01, 3.7737076E+01, 1.4922282E-13, 0.0000000E+00, 0.0000000E+00, 1.1034600E-03, 2.8441805E-01, 2.7490683E-09
 1.4040000E+03,-1.6925232E+02,-1.0199702E+02, 1.3575761E-03, 5.8058794E-02, 6.2948000E+01, 9.2047969E+00, 5.7822435E+01, 3.7728462E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1039540E-03, 2.8441755E-01, 2.7545909E-09
 1.4042237E+03,-1.6938846E+02,-1.0204295E+02, 1.3578070E-03, 5.8078548E-02, 6.2948000E+01, 9.2051742E+00, 5.7835146E+01, 3.7715374E+01, 1.3565711E-13, 0.0000000E+00, 0.0000000E+00, 1.1046922E-03, 2.8441682E-01, 2.7547841E-09
 1.4045594E+03,-1.6959401E+02,-1.0211156E+02, 1.3581525E-03, 5.8107923E-02, 6.2948000E+01, 9.2057403E+00, 5.7854097E+01, 3.7695857E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1057934E-03, 2.8441571E-01, 2.7551705E-09
 1.4050000E+03,-1.6986620E+02,-1.0220117E+02, 1.3586045E-03, 5.8146056E-02, 6.2948000E+01, 9.2064835E+00, 5.7878782E+01, 3.7670428E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1072288E-03, 2.8441428E-01, 2.7560721E-09
 1.4056610E+03,-1.7057038E+02,-1.0233449E+02, 1.3590983E-03, 5.8202300E-02, 6.2948000E+01, 9.2080643E+00, 5.7915376E+01, 3.7632253E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1093587E-03, 2.8441215E-01, 2.7575373E-09
 1.4060000E+03,-1.7093419E+02,-1.0240269E+02, 1.3593527E-03, 5.8230895E-02, 6.2948000E+01, 9.2088751E+00, 5.7934034E+01, 3.7612785E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1104451E-03, 2.8441106E-01, 2.7607252E-09
 1.4065085E+03,-1.7120007E+02,-1.0250435E+02, 1.3599092E-03, 5.8273238E-02, 6.2948000E+01, 9.2096532E+00, 5.7961770E+01, 3.7584271E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1120614E-03, 2.8440945E-01, 2.7615786E-09
 1.4070000E+03,-1.7146085E+02,-1.0260206E+02, 1.3604439E-03, 5.8313651E-02, 6.2948000E+01, 9.2104051E+00, 5.7988344E+01, 3.7556945E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1136110E-03, 2.8440790E-01, 2.7634301E-09
 1.4077372E+03,-1.7164556E+02,-1.0274731E+02, 1.3613687E-03, 5.8373163E-02, 6.2948000E+01, 9.2111999E+00, 5.8027698E+01, 3.7516796E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1159083E-03, 2.8440560E-01, 2.7651529E-09
 1.4080000E+03,-1.7171303E+02,-1.0279902E+02, 1.3616968E-03, 5.8394234E-02, 6.2948000E+01, 9.2114833E+00, 5.8041665E+01, 3.7502546E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1167238E-03, 2.8440478E-01, 2.7688239E-09
 1.4083942E+03,-1.7178396E+02,-1.0287622E+02, 1.3622059E-03, 5.8425533E-02, 6.2948000E+01, 9.2118569E+00, 5.8062473E+01, 3.7481364E+01, 1.3565711E-13, 0.0000000E+00, 0.0000000E+00, 1.1179395E-03, 2.8440357E-01, 2.7693069E-09
 1.4089856E+03,-1.7189829E+02,-1.0299117E+02, 1.3629612E-03, 5.8471798E-02, 6.2948000E+01, 9.2124174E+00, 5.8093371E+01, 3.7449906E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1197462E-03, 2.8440176E-01, 2.7703374E-09
 1.4090000E+03,-1.7190109E+02,-1.0299398E+02, 1.3629797E-03, 5.8472927E-02, 6.2948000E+01, 9.2124311E+00, 5.8094125E+01, 3.7449138E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1197903E-03, 2.8440172E-01, 2.7726237E-09
 1.4090217E+03,-1.7189780E+02,-1.0299820E+02, 1.3630119E-03, 5.8474620E-02, 6.2948000E+01, 9.2124403E+00, 5.8095256E+01, 3.7447997E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1198565E-03, 2.8440165E-01, 2.7718991E-09
 1.4090542E+03,-1.7189291E+02,-1.0300453E+02, 1.3630602E-03, 5.8477158E-02, 6.2948000E+01, 9.2124542E+00, 5.8096952E+01, 3.7446287E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1199556E-03, 2.8440155E-01, 2.7707560E-09
 1.4091029E+03,-1.7188566E+02,-1.0301401E+02, 1.3631326E-03, 5.8480959E-02, 6.2948000E+01, 9.2124751E+00, 5.8099494E+01, 3.7443724E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1201043E-03, 2.8440140E-01, 2.7690976E-09
 1.4091760E+03,-1.7187499E+02,-1.0302822E+02, 1.3632410E-03, 5.8486651E-02, 6.2948000E+01, 9.2125064E+00, 5.8103302E+01, 3.7439885E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1203270E-03, 2.8440118E-01, 2.7665859E-09
 1.4092857E+03,-1.7185943E+02,-1.0304950E+02, 1.3634032E-03, 5.8495166E-02, 6.2948000E+01, 9.2125533E+00, 5.8109003E+01, 3.7434137E+01, 1.0852569E-13, 0.0000000E+00, 0.0000000E+00, 1.1206605E-03, 2.8440085E-01, 2.7627700E-09
 1.4094502E+03,-1.7183706E+02,-1.0308136E+02, 1.3636454E-03, 5.8507886E-02, 6.2948000E+01, 9.2126237E+00, 5.8117532E+01, 3.7425538E+01, 1.2209140E-13, 0.0000000E+00, 0.0000000E+00, 1.1211595E-03, 2.8440035E-01, 2.7628827E-09
